instance,c_optimal_value,2c_optimal_value,4c_optimal_value,6c_optimal_value,8c_optimal_value,10c_optimal_value
316,95203845108.0,47613796478.0,45196790181.0,45174702857.0,45174702857.0,45174702905.0
317,103423263048.0,50563151717.0,50278115883.0,50270315817.0,50270315867.0,50270315847.0
318,128170640817.0,50508180896.0,48472547969.0,48452550800.0,48452550769.0,48452550823.0
319,144536262195.0,97586471822.0,96606912418.0,96595700398.0,96595700447.0,96595700426.0
320,143498097559.0,69849320284.0,68535250557.0,68510832806.0,68510832795.0,68510832803.0
321,140875072536.0,45873442826.0,45572412419.0,45540310904.0,45534641096.0,45534641084.0
322,119976374463.0,57091709334.0,44631705928.0,44614726197.0,44607726035.0,44607725998.0
323,101880359477.0,57937616577.0,39995081981.0,39964644215.0,39964644261.0,39964644283.0
324,95741890431.0,41986704565.0,41813576119.0,41794136469.0,41793475695.0,41793473865.0
325,161764848112.0,117954065860.0,117718329923.0,117697000189.0,117698351282.0,117697000210.0
326,132379552706.0,47507033874.0,47291691973.0,47275705279.0,47275705264.0,47275705259.0
327,141502651972.00003,49790641301.0,49502602812.0,49464631125.0,49461632825.0,49461632851.0
328,95978393036.0,46715375242.0,46575377291.0,46558379438.0,46555373124.0,46555373139.0
329,93131688415.0,41993158961.0,41728363199.0,41699943884.0,41699943820.0,41699943865.0
330,101805797584.0,36763624952.0,36499499314.0,36469716138.0,36469716138.0,36469716183.0
331,78818830160.0,37140564989.0,36904409666.0,36889422655.0,36889422637.0,36889422670.0
332,80422470535.0,41125764996.0,40890628334.0,40861660503.0,40860326724.0,40860326725.0
333,78839602788.0,47891776277.0,47666836418.0,47649853865.0,47649853865.0,47649853865.0
334,66711744046.0,45946409661.0,45795838916.0,45790273879.0,45790272071.0,45790273955.0
335,66463449259.0,37029917312.0,36836872404.0,36824886515.0,36824886517.0,36824886491.0
336,68780002121.0,37846750553.0,37651016813.0,37630026540.0,37630026541.0,37630026526.0
337,110021438277.0,46777639848.0,46579369074.0,46556060261.0,46556060200.0,46556060217.0
338,100890453018.0,49938909613.0,49038945546.0,49018859316.0,49016524568.0,49016524581.0
339,97819117179.0,58374781161.0,57436048473.0,57401462193.0,57399472718.0,57399472715.0
340,137234256102.0,50602751809.0,49446494348.0,49442066463.0,49442066466.0,49442066463.0
341,153133031269.0,62404159515.0,62246419192.0,62241967685.0,62241967730.0,62241967752.0
342,149334815666.0,89889804367.0,89762343111.0,89749040931.0,89749042762.0,89749042799.0
343,95322083036.0,50234322518.0,49987146521.0,49967725393.0,49966062695.0,49966062678.0
344,74163354558.0,45846435080.0,45662975791.0,45643983364.0,45640981807.0,45640981838.0
345,65091975078.0,47979267339.0,42683625489.0,42666316242.0,42666316234.0,42666316198.0
346,90143273027.0,56660764421.0,42319979715.0,42287985255.0,42281977994.0,42281977951.0
347,104800684037.00017,50650468735.0,47477905925.0,47460132459.0,47456796850.0,47456798615.0
348,103138981983.0,47894308216.0,45278040789.0,45270028461.0,45270028448.0,45270028445.0
349,88346554745.0,47203155190.0,46985146649.0,46974502181.0,46974500366.0,46974500356.0
350,103711142658.0,72584705766.0,72400053764.0,72384071415.0,72384071391.0,72384071400.0
351,106355978656.0,64841111540.0,57687226992.0,57675241379.0,57675241379.0,57675241379.0
352,122688324096.0,90686762594.0,49211164343.0,49170164628.0,49161506064.0,49161506034.0
353,83727101794.0,46701776209.0,45190903121.0,45159889632.0,45159887820.0,45159889566.0
354,79894467099.0,45550060995.0,45294585537.0,45256481086.0,45252809571.0,45252809543.0
355,95743931029.0,49742898791.0,49017512714.0,48980257359.0,48978933351.0,48978933351.0
356,107068085811.0,54548997155.0,54277554120.0,54268224389.0,54268222554.0,54268222530.0
357,89331845132.0,50118751542.0,49941514971.0,49941514999.0,49941514912.0,49941515053.0
358,107638189042.0,63139723998.0,63011921175.0,63000699232.0,62997030968.0,62997031006.0
359,101109839701.0,74499311055.0,74349984628.0,74339313529.0,74339313491.0,74339313509.0
360,117855284316.0,47390928818.0,47208848107.0,47185864624.0,47181540528.0,47181540520.0
361,119470636091.0,74926910478.0,74791876887.0,74778551487.0,74778551487.0,74778551487.0
362,111433376616.0,46541003335.0,46289396649.0,46276056319.0,46276056287.0,46276056357.0
363,110658153186.0,48169330986.0,48010713194.0,48001819160.0,48001819189.0,48001819141.0
364,123871261853.0,51830529550.0,51604001197.0,51582668752.0,51581662262.0,51581664251.0
365,119668995102.0,51312987342.0,51149689020.0,51133594284.0,51131937645.0,51131939410.0
366,126123068844.0,53647627082.0,53360974611.0,53341987133.0,53340977669.0,53340977663.0
367,111124612588.99998,54108484383.0,53960860997.0,53960859201.0,53960859145.0,53960859222.0
368,90999741770.0,53966181932.0,53814398332.0,53814398328.0,53814398302.0,53814398324.0
369,89651292134.0,63427188396.0,63319410257.0,63319410257.0,63319410257.0,63319410257.0
370,111522857361.99997,87784471856.0,82690336972.0,82681472080.0,82681472103.0,82681472079.0
371,123744901088.99944,80568019622.0,55583665769.0,52043092246.0,52041096924.0,52041096924.0
372,120185197658.0,96058585853.0,92264864999.0,92232189562.0,92228206326.0,92228206330.0
373,98914186815.99997,46355687397.0,46210758680.0,46195977820.0,46195977770.0,46195977821.0
374,97949296719.0,47361603024.0,45783078902.0,45760982086.0,45756322158.0,45756322158.0
375,87735056386.0,53246382336.0,45658999059.0,42920289776.0,42920289782.0,42920289776.0
376,103033425320.0,63362773495.0,54768555194.0,48980770335.0,48934733280.0,48934733280.0
377,109312107204.0,83789531535.0,80434216289.0,80408232575.0,80402902510.0,80402902531.0
378,113860205911.0,46863737412.0,46353460753.0,46344790488.0,46344790511.0,46344790512.0
379,140118941611.0,65942018220.0,65649996706.0,65639316022.0,65639316070.0,65639317855.0
380,75471578016.0,48261691124.0,44515793672.0,44502465324.0,44502465328.0,44502465337.0
381,79919669631.0,44656403085.0,43073531496.0,43053303625.0,43053303626.0,43053303662.0
382,38545041412.0,36250941605.0,36091306162.0,36067981143.0,36067981143.0,36067981143.0
383,65467246571.9992,50338612655.0,50177625144.0,50159630767.0,50153648375.0,50153648174.0
384,90923148555.0,42753260259.0,42503054781.0,42471092065.0,42470102062.0,42470102094.0
385,86353921232.99998,58463928996.0,46126108180.0,46075588702.0,46071940323.0,46071938543.0
386,96547769794.0,48617839015.0,44825652433.0,44795640066.0,44791640477.0,44791640464.0
387,82867968176.0,58113668335.0,48357355396.0,46770079686.0,46768763563.0,46768763563.0
388,98013151799.0,46211774457.0,44654976043.0,44626330408.0,44621662672.0,44621662663.0
389,117751961463.0,53248278668.0,52904308815.0,52901191007.0,52901190953.0,52901191012.0
390,82919154726.0,50870563798.0,50722110152.0,50716229611.0,50716229568.0,50716231449.0
391,91031792731.0,50363500315.0,50201312402.0,50191541638.0,50191541614.0,50191541653.0
392,61177836090.0,46028595863.0,44275069522.0,44250843317.0,44250843323.0,44250843310.0
393,72673975698.0,47695593171.0,46996949094.0,46985872150.0,46985872150.0,46985872150.0
394,91912282184.0,50209332054.0,49986887808.0,49950234036.0,49948891815.0,49948893615.0
395,162819076890.0,82382246331.0,82052929181.0,82029836125.0,82028511329.0,82028511329.0
396,159120639178.0,58083219559.0,53929711176.0,53899165232.0,53897505322.0,53897505322.0
397,128822409532.0,54219654680.0,53977284088.0,53950939383.0,53949935465.0,53949935429.00001
398,92925788797.0,50146396156.0,49959668071.0,49950788640.0,49950790485.0,49950790463.0
399,90020224855.0,50013701206.0,49826018080.0,49818908627.0,49818908609.0,49818908655.0
400,87154009360.0,56718040974.0,56523338351.0,56523336515.0,56523338382.0,56523336515.0
401,90085426630.0,55016982981.0,54771314261.0,54751668438.0,54751668436.0,54751668422.0
402,97707518081.0,56546647366.0,56402190197.0,56386204265.0,56386204279.0,56386204245.0
403,105614383040.0,51245045339.0,50951174777.0,50941198821.0,50941198794.0,50941198820.0
404,91940241698.00015,46261561428.0,46041190731.0,46008994251.0,46001673703.0,46001673697.0
405,85350340182.0,58629024301.0,42832718023.0,42800758144.0,42794760966.0,42794759105.0
406,66968628793.0,46571220407.0,36886960808.0,36859304372.0,36859304332.0,36859304364.0
407,66031906039.0,41154923020.0,38914566635.0,38877906354.0,38867948384.0,38867948384.0
408,84440568927.0,42366103213.0,42186580126.0,42173797867.0,42173797830.0,42173797856.0
409,93324866053.0,45311013965.0,45039959590.0,45019982624.0,45019982670.0,45019982642.0
410,143001620457.0,100344124575.0,100114388707.0,100092593322.0,100092593287.0,100092593283.0
411,114739486308.0,49220440629.0,48961959611.0,48938512452.0,48934851932.0,48934850073.0
412,123950583838.0,51912466858.0,49397290673.0,49381628843.0,49381628783.0,49381628758.0
413,86459033804.0,48613864074.0,48002674385.0,47996009097.0,47996009105.0,47996009127.0
414,91293624401.0,47328512084.0,44977967130.0,44948192191.0,44940864026.0,44940864001.0
415,93837995060.0,71729272402.0,71567622114.0,71550946588.0,71550946588.0,71550946588.0
416,133775043098.0,80053817754.0,76247162245.0,76222169311.0,76222169311.0,76222169311.0
417,143921829503.0,54068602748.0,53744194502.0,53722630402.0,53721967700.0,53721967705.0
418,135161317191.0,76123273198.0,75913751362.0,75893642399.0,75891313282.0,75891313318.0
419,87218958048.0,41837088986.0,41639143481.0,41613928506.0,41613928514.0,41613930291.0
420,114892310103.0,50970767951.0,49437548820.0,49404779067.0,49401445953.0,49401445953.0
421,67612339285.99999,47768841960.0,39712538643.0,39699213592.0,39699213577.0,39699213591.0
422,79654071717.0,49115313666.0,41510371102.0,41485041822.0,41485041861.0,41485041871.0
423,101744890418.0,44763739295.0,44536552249.0,44508612540.0,44508612586.0,44508612511.0
424,105875861642.0,68426351950.0,64035033613.0,64022586401.0,64022586428.0,64022586394.0
425,102604161845.0,59974079666.0,49270011997.0,49256689776.0,49255686769.0,49255686823.0
426,116097256906.0,105811849425.0,95732076344.0,95725404399.0,95725404394.0,95725404394.0
427,106198854672.0,69385275307.0,58295754093.0,58214607895.0,58214607923.0,58214607923.0
428,132704197846.0,63195152376.0,47382189930.0,47349766562.0,47340441069.0,47340442870.0
429,137262036329.0,81866258669.0,71607854900.0,71573417585.0,71566752960.0,71566752974.0
430,118376393478.0,43313563976.0,43009131082.0,42975376844.0,42975376928.0,42975376861.0
431,113971500637.0,49564980194.0,49385627546.0,49373196313.0,49373196374.0,49373196346.0
432,79956416059.0,43227541264.0,43042853054.0,43029523578.0,43029523555.0,43029523596.0
433,83563371961.99997,42300817579.0,42133347355.0,42118355286.0,42118355271.0,42118355273.0
434,105417499323.0,61920593667.0,58141123012.0,58127124089.0,58127124044.0,58127122230.0
435,164385606533.0,104327220674.0,104160903539.0,104151566997.0,104151566997.0,104151566997.0
436,155002487880.0,59598424142.0,59428626367.0,59428626379.0,59428626404.0,59428626375.0
437,148109587910.0,65574807308.0,65436558573.0,65427031123.0,65427031162.0,65427031122.0
438,101108313026.0,53273167909.0,53078214472.0,53078203237.0,53078203205.0,53078203192.0
439,105306160377.0,55045045108.0,54900249888.0,54886600979.0,54886600894.0,54886600940.0
440,105074540208.0,48667181610.0,47872289600.0,47862975483.0,47862975433.0,47862975325.0
441,120098102158.0,52578268441.0,51860406753.0,51842080100.0,51840412842.0,51840412830.0
442,82926543493.0,46420516427.0,46270528802.0,46245539372.0,46242547532.0,46242547528.0
443,93266852603.0,44406254816.0,44103919879.0,44082921585.0,44082921610.0,44082921609.0
444,85987741552.0,45501360794.0,45326195658.0,45308878034.0,45308878003.0,45308878082.0
445,109866603164.0,46231110656.0,45863670237.0,45852129302.0,45852129312.0,45852129295.0
446,105884770593.0,45014822588.0,44858193798.0,44840869049.0,44840869008.0,44840869057.0
447,102829212664.0,45465077464.0,45295642408.0,45284091603.0,45284091595.0,45284091623.0
448,86093911792.0,45139814565.0,44992084308.0,44980967486.0,44980967477.0,44980967492.0
449,118411462384.99997,52414456479.0,51885406944.0,51882962898.0,51882962876.0,51882962888.0
450,97180077587.0,43366236087.0,43167993756.0,43130208286.0,43130208241.0,43130208291.0
451,86574425001.0,45139831571.0,44906440730.0,44878140832.0,44878140869.0,44878140856.0
452,84362971623.0,62704309446.0,58692946499.0,58672617493.0,58672617518.0,58672617564.0
453,81029760339.0,51321550066.0,43925473461.0,43890507324.0,43885519133.0,43885519121.0
454,118676300576.0,56580558650.0,56332807287.0,56299055768.0,56293722823.0,56293722823.0
455,117670612594.0,49211553494.0,48963625330.0,48939623336.0,48939623344.0,48939623313.0
456,110229250872.0,50791130260.0,50590855920.0,50575100705.0,50573772834.0,50573772882.0
457,102421258226.0,44208484352.0,43993156247.0,43973622288.0,43973622331.0,43973622355.0
458,91703263522.0,78157954304.0,77998985161.0,77995204107.0,77995204053.0,77995204048.0
459,139665811000.0,108677540946.0,108351990408.0,108318205300.0,108318203488.0,108318203500.0
460,148353856207.0,46714392947.0,46454387332.0,46427725677.0,46422391912.0,46422391912.0
461,106552603533.0,49686544885.0,49519036032.0,49509698314.0,49509698314.0,49509698314.0
462,112923604581.0,83103884254.0,82910563249.0,82888379253.0,82888379253.0,82888379253.0
463,98431037511.0,54124240622.0,53972442265.0,53972444084.0,53972444130.0,53972444130.0
464,109467999430.0,64025937477.0,46760495294.0,46748521966.0,46748521895.0,46748521920.0
465,84824683118.0,47924997586.0,47757721082.0,47744398203.0,47744398167.0,47744398176.0
466,104407982189.0,44517955380.0,44249323634.0,44223538045.0,44217876106.0,44217876074.0
467,141544024552.0,96249042065.0,93484472548.0,93458601674.0,93454270880.0,93454270925.0
468,146825512997.0,67816881322.0,67579901743.0,67561235289.0,67561235334.0,67561235301.0
469,157123353390.0,53374592102.0,53151494577.0,53140818361.0,53140818361.0,53140818361.0
470,104008769516.0,49866284586.0,49697292483.0,49686635077.0,49686636997.0,49686635090.0
471,84972807515.0,58185545850.0,58055582760.0,58047803720.0,58047803726.0,58047801962.0
472,61849384626.0,43874553885.0,43619502843.0,43606107289.0,43606107296.0,43606107325.0
473,88606551351.0,42789541009.0,42601210342.0,42574559644.0,42574559667.0,42574559632.0
474,58803519318.0,39416482636.0,39212025703.0,39190919458.0,39190919516.0,39190919392.0
475,101601580980.00003,79987315389.0,79828326502.0,79804342997.0,79804342967.0,79804342997.0
476,107167484592.0,48585159428.0,42755300231.0,42729185543.0,42729187387.0,42729187425.0
477,129758016532.0,49393501611.0,49174386311.0,49155727465.0,49155727589.0,49155727556.0
478,166226118848.0,145194066744.0,145073498089.0,145069072131.0,145069072146.0,145069072122.0
479,149519205448.0,55885957992.0,55533348122.0,55504025468.0,55504025468.0,55504025496.0
480,135170317226.0,52101811362.0,51922206625.0,51904100921.0,51902766000.0,51902766009.0
481,87018214843.0,44614162651.0,44374181420.0,44358187529.0,44358187571.0,44358187540.0
482,81789901941.0,43844955474.0,41856406081.0,41824417934.0,41818421758.0,41818421760.0
483,94571639961.0,49096978968.0,47760492434.0,47722279965.0,47718613384.0,47718613382.0
484,92492624933.0,45996272485.0,44507985404.0,44493536882.0,44493536878.0,44493536884.0
485,122540384284.0,109970845910.0,109727717802.0,109706948950.0,109706948947.0,109706948934.0
486,158497419839.0,121651528319.0,121472454063.0,121452232769.0,121452232747.0,121452232748.0
487,154117633822.0,48713963357.0,48509058032.0,48484633349.0,48484633352.0,48484633359.0
488,94793561436.0,40553859728.0,40372894148.0,40360907007.0,40360907010.0,40360907036.0
489,54151769846.0,34993295888.0,34808301038.0,34784423691.0,34784423686.0,34784423701.0
490,65999948724.999985,33245686107.0,33098170238.0,33078186191.0,33078178936.0,33078178936.0
491,76651595442.0,38737190325.0,38471234037.0,38449048648.0,38449048648.0,38449048648.0
492,97809133193.0,42219692188.0,42098493858.0,42083385107.0,42083383296.0,42083385091.0
493,86867550163.0,44199822601.0,43908328962.0,43886663464.0,43886663476.0,43886663476.0
494,130748277896.0,79442487167.0,79117461700.0,79093457313.0,79091464364.0,79091464381.0
495,128031757376.0,53927238014.0,53782212494.0,53764629369.0,53763651166.0,53763651242.0
496,140835526558.9999,63806469024.0,63545991997.0,63531810235.0,63531146638.0,63531146608.0
497,111030280344.0,47887496161.0,47632864658.0,47611250723.0,47611250728.0,47611250727.0
498,100789298305.0,47454551413.0,47297288927.0,47278734122.0,47275062254.0,47275060370.0
499,97474339088.0,46984623007.0,46825683280.0,46807696670.0,46805037342.0,46805037363.0
500,90280933750.0,45910853730.0,45716723790.0,45692874664.0,45689569003.0,45689569024.0
501,54620017429.0,39233888496.0,38953275477.0,38920832153.0,38914512076.0,38914512076.0
502,66157170202.0,43539532667.0,41753618802.0,41728742136.0,41728742182.0,41728742140.0
503,81897110906.0,52591412023.0,50661687149.0,50619057823.0,50619057794.0,50619057746.0
504,87874603056.0,59167761483.0,48001882276.0,47984463287.0,47984463302.0,47984463302.0
505,82327763706.0,57810284846.0,46137691899.0,46116695773.0,46113699362.0,46113699417.0
506,60714313927.0,46477073406.0,44192659054.0,44180208836.0,44180208849.0,44180208897.0
507,84759299727.0,79049660232.0,77359640078.0,77331335233.0,77331335274.0,77331335254.0
508,71231413367.0,41996081124.0,41735447894.0,41714123265.0,41714123273.0,41714123294.0
509,113417368869.0,42658722213.0,42355508844.0,42324430567.0,42324430559.0,42324430559.0
510,74684258055.0,46560953780.0,40744662576.0,40708771294.0,40707435220.0,40707435220.0
511,102071714379.0,73524367720.0,66050341171.0,66031998383.0,66032000178.0,66031998394.0
512,108647438128.0,49193292888.0,44590805587.0,44577473929.0,44577473962.0,44577473984.0
513,108594047053.0,44958865273.0,43163667174.0,43151227215.0,43151227218.0,43151227255.0
514,107748524910.0,48050429471.0,47888096139.0,47881420927.0,47881421000.0,47881420973.0
515,138037589029.0,46158383076.0,45930207154.0,45896984569.0,45893319705.0,45893319733.0
516,122910144323.0,45275384905.0,45035830088.0,44995163220.0,44987160169.0,44987160156.0
517,102814487208.0,48318453819.0,45095673495.0,45068994168.0,45068994153.0,45068994143.0
518,85192896557.0,49782377578.0,43589520663.0,43557862154.0,43552870445.0,43552870397.0
519,84415545323.0,48645902167.0,41281239737.0,41245234923.0,41239231498.0,41239231490.0
520,92750800587.0,60748926016.0,60554986447.0,60535044924.0,60535044879.0,60535044940.0
521,98245616866.0,49319887340.0,44033343519.0,44014439553.0,44014439618.0,44014439617.0
522,95746347407.0,48687294430.0,48024003003.0,48016221518.0,48016221534.0,48016221572.0
523,74917310060.0,44221410942.0,44012230580.0,44001588735.0,44001588845.0,44001588810.0
524,62916887084.0,43934345115.0,43804743744.0,43785151723.0,43782506248.0,43782506170.0
525,64962256378.0,43791876353.0,43592468289.0,43573265085.0,43573265077.0,43573266933.0
526,70672083652.0,47604520017.0,44005828472.0,43984197377.0,43981873311.0,43981873376.0
527,74454529052.0,46243058746.0,45172905319.0,45146927298.0,45140931548.0,45140929705.0
528,125708490499.0,101216536865.0,99677818671.0,99659029194.0,99659029223.0,99659029194.0
529,109652024161.0,47789737065.0,47271150930.0,47242267216.0,47242267182.0,47242267184.0
530,85580669334.0,47355626300.0,47200639617.0,47192631664.0,47192631731.0,47192631747.0
531,62112311600.99992,47211709565.0,47037978403.0,47018984548.0,47017666743.0,47017666702.0
532,67111702931.0,46332761916.0,46141647244.0,46120792414.0,46118480081.0,46118480130.0
533,78573720787.0,50103828900.0,49509211223.0,49495025012.0,49494359084.0,49494360951.0
534,73055874501.0,49516280590.0,48357309250.0,48350651593.0,48350651641.0,48350651619.0
535,92469319472.0,55421299360.0,54220085230.0,54208969399.0,54208969402.0,54208969433.0
536,105684400276.0,53267577870.0,53122945937.0,53101625731.0,53101625761.0,53101625771.0
537,114066499084.0,45114289092.0,44834935575.0,44801825247.0,44796500909.0,44796500936.0
538,90240425176.99974,45440796870.0,43828549496.0,43798353581.0,43793687008.0,43793687003.0
539,112644912461.0,61149489423.0,52496630803.0,52069222999.0,52066609755.0,52066609769.0
540,117598423001.0,64181399260.0,56068512147.0,48136388179.0,45504802676.0,45504802668.0
541,115400346045.99919,57276373342.0,48841808405.0,47462505297.0,47462505340.0,47462507105.0
542,70579185744.0,44241716734.0,40091270368.0,40077935260.0,40077935248.0,40077933396.0
543,77941106982.0,45755601722.0,45580929828.0,45562386436.0,45558722482.0,45558720603.0
544,102661746045.0,76256030695.0,73831720013.0,73802171255.0,73802173096.0,73802173132.0
545,110700367640.0,55779360078.0,55482185594.0,55482185594.0,55482183720.0,55482183671.0
546,112090845826.0,55002968712.0,54823587674.0,54823587754.0,54823589498.0,54823587713.0
547,88477274085.99997,52331017520.0,52149604560.0,52139822262.0,52139822323.0,52139822292.0
548,96764054358.0,51466168042.0,51343998620.0,51340896060.0,51340896038.0,51340896080.0
549,88378516442.0,53398883160.0,53281218986.0,53270574749.0,53270574749.0,53270574744.0
550,93300011072.0,44373538706.0,44140224516.0,44108581471.0,44104249834.0,44104249833.0
551,111539693248.0,78621689261.0,78444980747.0,78421643376.0,78421643361.0,78421643356.0
552,103426658153.0,43960818182.0,43765312165.0,43751095450.0,43751095412.0,43751095382.0
553,84538978797.0,45226591670.0,44990605299.0,44955291554.0,44951292478.0,44951292476.0
554,46957265455.0,39659146828.0,39482703177.0,39465377554.0,39465377579.0,39465377579.0
555,69986698280.0,63542457367.0,63393986892.0,63381571064.0,63381571008.0,63381571008.0
556,78174787012.0,49050315703.0,48902917938.0,48898927462.0,48898927457.0,48898927446.0
557,80092465975.0,50888681604.0,50703719439.0,50703709031.0,50703707230.0,50703707160.0
558,106925269081.0,96286429336.0,96126387489.0,96114727146.0,96114396853.0,96114396916.0
559,92090772784.0,48144582820.0,46042491500.0,46021909092.0,46021909079.0,46021909091.0
560,92271401983.99985,45587231649.0,43933167949.0,43911079585.0,43906418831.0,43906418823.0
561,62496663744.0,41324343676.0,39437993887.0,39434223368.0,39434223428.0,39434225218.0
562,51853481571.0,38575215312.0,38254878343.0,38219791365.0,38208479575.0,38208479532.0
563,57574063829.0,40369899329.0,40216617032.0,40209939389.0,40209939325.0,40209939337.0
564,166191541854.0,157696183439.0,157510220635.0,157500221871.0,157500221876.0,157500221859.0
565,118797316277.0,64969394428.0,56552405818.0,56543299561.0,56543299561.0,56543299561.0
566,137166298693.0,81618958123.0,57779677781.0,57770788411.0,57770788410.0,57770788442.0
567,126945215778.0,106574812890.0,88826773854.0,88816995404.0,88816995377.0,88816995386.0
568,97628077510.0,45290144285.0,45008808667.0,44987481135.0,44987481155.0,44987481144.0
569,91986056510.0,40986901782.0,40798990458.0,40779020935.0,40779020988.0,40779019050.0
570,51956521373.0,42050579808.0,41824870897.0,41800010995.0,41800011018.0,41800011011.0
571,109705540455.0,108672554160.0,108551734637.0,108544411454.0,108544411436.0,108544411437.0
572,131669299190.0,86346362079.0,86115176460.0,86097193136.0,86097193136.0,86097193136.0
573,163050221805.0,53211123806.0,47445878768.0,47417889950.0,47417889956.0,47417889956.0
574,143319833637.0,53168208313.0,44519416399.0,44479440394.0,44472442945.0,44472442945.0
575,94815793169.0,48428535798.0,42341588867.0,42323824249.0,42323824258.0,42323824255.0
576,91020377787.0,48006983072.0,46647250533.0,46627712057.0,46627711983.0,46627711969.0
577,77472111160.0,44649330515.0,44366580622.0,44353243175.0,44353243208.0,44353243176.0
578,71898026530.0,46177374054.0,45915109244.0,45895003610.0,45892672202.0,45892670388.0
579,121243843598.00002,52133366476.0,51463092705.0,51455320275.0,51455320281.0,51455320274.0
580,122331333673.0,62761240510.0,62485249213.0,62483704055.0,62483704055.0,62483704055.0
581,146739748344.0,72599600006.0,63450545334.0,54851982821.0,54553724659.0,54553724568.0
582,168041971814.0,162624877478.0,153726531893.0,153318366929.0,153318366969.0,153318366909.0
583,176438572418.0,64984261524.0,55949453333.0,55949453378.0,55949453332.0,55949453355.0
584,169275830696.0,64592314153.0,55911248351.0,55305509430.0,55304513246.0,55304513200.0
585,104512091974.99997,51926639249.0,51283589561.0,51275829750.0,51275827890.0,51275827967.0
586,77457026914.0,47516520116.0,45316641723.0,45296658674.0,45293323998.0,45293323994.0
587,90519180197.0,51469393993.0,50446556672.0,50417999100.0,50416665065.0,50416665068.0
588,94992417361.0,52178635536.0,48101119244.0,48081350282.0,48078685552.0,48078683680.0
589,114373291030.0,49016662051.0,48773143602.0,48757497505.0,48757499391.0,48757499352.0
590,103368877366.0,45599862214.0,45350691185.0,45325837076.0,45325837076.0,45325837076.0
591,70388812561.0,40458232098.0,40217259287.0,40197270301.0,40197270293.0,40197270272.0
592,68391750096.0,42933621964.0,42649614974.0,42619303594.0,42615310062.0,42615310053.0
593,79611147621.99998,49660465651.0,49431124089.0,49427126127.0,49427126187.0,49427126129.0
594,82511700420.0,51095280895.0,50970593748.0,50970593772.0,50970593719.0,50970593735.0
595,83459997677.0,47325597881.0,46613425372.00001,46597287562.0,46595645949.0,46595645915.0
596,66293788190.0,45069917851.0,42884345960.0,42850460037.0,42850460052.0,42850460070.0
597,65490324780.0,48833411717.0,48071806538.0,48061507557.0,48061507545.0,48061507547.0
598,73837728263.0,50305232658.0,50119585691.0,50119589444.0,50119585737.0,50119587546.0
599,95334953639.0,48592156274.0,48497377611.0,48495173459.0,48495173459.0,48495173466.0
600,92033642225.0,43665242720.0,43455389378.0,43439834386.0,43439834216.0,43439834297.0
601,101952354832.0,78458341223.0,77161134662.0,77157155796.0,77157155775.0,77157155794.0
602,92662577228.0,48894048822.0,48776710422.0,48770042735.0,48770042783.0,48770042757.0
603,102316840789.0,50058872024.0,48723461137.0,48711460904.0,48711460941.0,48711460882.0
604,98447884774.0,57011237878.0,46233692160.0,46210937441.0,46210937441.0,46210937483.0
605,75818592377.0,44181167177.0,40623607454.0,40600948310.0,40600950156.0,40600948439.0
606,112857433981.0,46147638006.0,45831695573.0,45798689371.0,45798689394.0,45798689394.0
607,127846273923.0,41866442954.0,41611934961.0,41592382773.0,41592382759.0,41592382759.0
608,120337597533.0,44127789053.0,43589333827.0,43530868041.0,43513863846.0,43513865673.0
609,88671822030.0,45057583612.0,44807233522.0,44791237253.0,44791237228.0,44791237305.0
610,72203598778.0,44586227071.0,41810265449.0,41790050826.0,41790050826.0,41790050864.0
611,108176728370.0,47686045705.0,47509300285.0,47494644530.0,47492649680.0,47492649682.0
612,85063367384.0,45548507878.0,45397760060.0,45383310480.0,45383310452.0,45383310450.0
613,107265699227.0,44889590159.0,44605135583.0,44568881523.0,44568881521.0,44568881511.0
614,99307015183.99936,48302521067.0,44810755774.0,44780510634.0,44780510611.0,44780510656.0
615,106989778356.0,58175792794.0,43701206222.0,43682311696.0,43682311679.0,43682311684.0
616,96316474741.0,49676941123.0,49540851884.0,49531409706.0,49531409685.0,49531409733.0
617,105657604275.0,78843509526.0,78741565311.0,78727572795.0,78726238142.0,78726238121.0
618,89521008671.0,51041711266.0,50877225309.0,50873699784.0,50873699775.0,50873699768.0
619,85452782613.99998,47251807297.0,47028456116.0,47001838296.0,46999519741.0,46999519788.0
620,90142010828.0,43600080252.0,40242165048.0,40219751365.0,40214430445.0,40214432265.0
621,94042714612.0,44332149240.0,44101566112.0,44088220719.0,44088220741.0,44088220706.0
622,111342589981.0,46794616253.0,46564459056.0,46541574500.0,46532908449.0,46532908440.0
623,116513944231.0,53653894399.0,52044171554.0,52036380675.0,52036378823.0,52036378803.0
624,119840192146.0,70528649888.0,68314683334.0,68306910542.0,68306910542.0,68306910542.0
625,112343649695.0,71172403854.0,52574230661.0,51599503659.0,51597839604.0,51597839604.0
626,110803421887.0,54001212916.0,50387662015.0,50378332134.0,50378332127.0,50378332157.0
627,104494470688.0,56274710019.0,50549196898.0,50530852454.0,50529176595.0,50529176570.0
628,122476530664.0,68661395244.0,68470349740.0,68454355090.0,68454355097.0,68454355087.0
629,142591196810.0,66223023756.0,66086408522.0,66086408470.0,66086408475.0,66086410303.0
630,147960714998.0,62664716394.0,53201849211.0,53188076737.0,53187408750.0,53187408795.0
631,119894956935.0,68649884478.0,52696937297.0,49197020613.0,49191022171.0,49191022150.0
