instance,c - optimal solution,c - optimal remain stocks,c - heuristic solution,c - heuristic remain stocks,1.2 c - optimal solution,1.2 c - optimal remain stocks,1.2 c - heuristic solution,1.2 c - heuristic remain stocks,1.4 c - optimal solution,1.4 c - optimal remain stocks,1.4 c - heuristic solution,1.4 c - heuristic remain stocks,1.6 c - optimal solution,1.6 c - optimal remain stocks,1.6 c - heuristic solution,1.6 c - heuristic remain stocks,1.8 c - optimal solution,1.8 c - optimal remain stocks,1.8 c - heuristic solution,1.8 c - heuristic remain stocks,2 c - optimal solution,2 c - optimal remain stocks,2 c - heuristic solution,2 c - heuristic remain stocks,2.5 c - optimal solution,2.5 c - optimal remain stocks,2.5 c - heuristic solution,2.5 c - heuristic remain stocks,3 c - optimal solution,3 c - optimal remain stocks,3 c - heuristic solution,3 c - heuristic remain stocks,4 c - optimal solution,4 c - optimal remain stocks,4 c - heuristic solution,4 c - heuristic remain stocks,5 c - optimal solution,5 c - optimal remain stocks,5 c - heuristic solution,5 c - heuristic remain stocks,6 c - optimal solution,6 c - optimal remain stocks,6 c - heuristic solution,6 c - heuristic remain stocks,7 c - optimal solution,7 c - optimal remain stocks,7 c - heuristic solution,7 c - heuristic remain stocks,8 c - optimal solution,8 c - optimal remain stocks,8 c - heuristic solution,8 c - heuristic remain stocks
66,113.68941266131962,29958826.0,114.0915254143832,83456072.32000022,116.03638611314722,4.0,113.50280238947849,62228808.799999796,114.8872272166083,0.0,112.87227477340163,58600835.979999885,114.30423742911495,0.0,111.95838205858371,51477681.07999982,113.90064493892046,2.0,111.89155727885525,38682727.51000002,113.61917227520344,0.0,112.4496712282898,34655497.12,113.1782360931519,0.0,114.19125836512278,33153907.3,112.98864308394843,0.0,114.32723449443901,28032681.32,112.85001633665054,0.0,113.85005199705425,29262698.24,112.80784408713006,0.0,113.72602383484929,26586111.799999997,112.79673297839345,0.0,113.76150068316998,23909525.36,112.79492501500141,0.0,113.87112381050967,21232938.92,112.79492501500141,0.0,113.88541803439938,20010152.0
67,113.14699683873924,22024772.0,111.68648390653269,89150565.25999928,110.33341483745558,0.0,112.39787807179955,61575837.800000384,108.65322220208853,2.0,112.56498155188734,48110611.10000028,107.76382723431784,6.0,113.14921149420329,36845001.09999998,107.25151933707077,2.0,113.44338274839453,41300941.32,106.92975783890783,2.0,114.4827446684535,41323091.42,106.53747837719231,0.0,115.5902168614248,49846074.50999999,106.35035912522851,0.0,116.63706985764358,50013655.0,106.15691595186256,0.0,118.54353108057803,52641199.84,106.07151120647757,0.0,118.9659196758477,50013655.0,106.06381156820103,0.0,118.40342660494196,50013655.0,106.06381156820103,0.0,118.01768812399054,50013655.0,106.06381156820103,0.0,117.7780265868086,50013655.0
68,112.40594485790234,38921624.0,108.67130059934597,116016314.75000009,112.18716504413445,18680808.0,106.36988748669644,112287347.1200001,111.28698521715096,15125284.0,102.60443083323015,124849418.57999998,111.34474233898538,11569760.0,99.83797815018961,135542461.08000004,111.17039689697843,10003332.0,97.86583083889494,139634618.55,110.72538947404557,10003330.0,95.7293549413119,144986076.8,110.32968774505856,10003330.0,92.20415856469185,153695901.76000002,110.25237079408146,10003330.0,89.24246102093811,158860051.89999998,110.17084486185858,10003330.0,85.13811114779165,168292216.79999998,110.14275091218273,10003330.0,84.19354860345076,165358909.5,110.14275091218273,10003330.0,84.0719720290219,162425602.2,110.14275091218273,10003330.0,84.10643088038692,160019268.0,110.14275091218273,10003330.0,83.99643664771072,160019268.0
69,111.37228172976793,24017228.0,105.032459347009,133625559.79999974,104.61412902199967,18413996.0,102.87030982818406,110425508.30000001,102.91006627712969,14814004.0,102.02585924211333,114971685.52000006,102.42829480252317,11214012.0,102.37887035758779,102729047.89999999,102.40155089756918,7614020.0,102.37098494592792,98349569.72000001,102.85960157297637,4014024.0,101.46014658751153,102508012.03999996,103.38229679981717,0.0,102.33153806113242,92899394.90000004,103.30577434343358,0.0,102.56611025559951,90030043.0,103.22795510919583,0.0,99.89750743070051,90030043.0,103.20328303607411,0.0,98.21918818155054,90030043.0,103.20328303607411,0.0,97.45278958043585,90030043.0,103.20328303607411,0.0,97.10266790635421,90030043.0,103.20328303607411,0.0,96.87236494090207,90030043.0
70,114.55241443233585,60007953.0,109.85179424068403,137431407.8,114.91823895598984,40339275.0,111.17175206620186,126038446.52000001,114.75708092201158,33728209.0,111.14095562221839,119297128.04000004,115.259079523131,27117143.0,109.72964941645948,117863480.03999999,115.92912248096401,20506077.0,108.10296154573345,116959460.14,116.72627913096859,13895009.0,106.26971383702626,122841382.20000002,117.29600621332176,8195233.0,100.85008820332708,139080868.0,117.46894263370798,5834139.0,97.58216430673615,152201330.40000004,117.91921938320876,1111947.0,94.91190166368456,159983807.0,118.02659358071121,1.0,94.40975761560173,159983807.0,118.02659358071121,1.0,94.0663027146425,159983807.0,118.0265934442397,1.0,93.84675697346786,159993837.0,118.0265934442397,1.0,93.69871888320819,159993837.0
71,115.89933331244147,30551944.0,111.60586786504227,156662157.8999993,113.90686280737978,2.0,110.71206264680556,143791838.5,112.64946346202362,2.0,109.85817223256919,127220260.23999944,112.23454769654404,2.0,109.81173491819028,112243406.0,111.97387457813772,2.0,109.3514046621186,88849734.36999974,111.75376999372513,2.0,109.40278913594834,73150778.0000001,111.64942162252672,2.0,111.01860998011018,43314184.76,111.57967426471447,2.0,110.8977165763064,39998011.0,111.49420076814785,2.0,112.5450786441033,46676197.16,111.48308982018666,2.0,111.16483436240165,48344532.95,111.47273429964967,2.0,109.73037220885963,50008219.0,111.47273429964967,2.0,108.68127187162916,50008219.0,111.47273435679244,2.0,108.40969333030058,50010295.0
72,116.2321705283994,65329320.0,111.87669159597128,128925982.42000002,117.44925424434818,37393990.0,110.0647727007426,138902930.77999997,118.3297964842842,23203596.0,108.67759113039352,146966758.82,119.38999764682023,10803230.0,107.34841952340933,141823582.49999997,120.52117668924419,3484.0,106.07969265705607,149488143.30000007,120.32909878256093,3484.0,105.2393401086374,158147293.04000002,120.12169023984237,3484.0,104.35470357732763,161296755.54999998,120.0079961094683,3484.0,103.72176760465499,164639529.57,119.90121164567407,3484.0,103.77128355307504,159524378.76,119.89010022293682,3486.0,103.77589943482657,154409227.95,119.88114206760136,3484.0,103.88110923124583,150026523.0,119.88114201168882,3484.0,103.7067261286537,150026523.0,119.8811420396451,3484.0,103.58822708734726,150026523.0
73,117.96148688880332,104743543.0,110.74330980027044,151098766.9699999,120.85400293691787,66597327.0,109.00045830305619,151905766.69999993,121.16061060334773,44363627.0,107.86437183463858,154552422.36,120.31617487146282,39992017.0,107.03734599521567,157234552.9,119.87305927096236,39992017.0,106.7316031606059,154558174.72,119.56367561697945,39992017.0,105.79285992399893,155948808.7,119.25803359762207,39992017.0,103.63253686572664,161894259.08,119.12651794732918,39992017.0,102.54108736955898,168274360.28,118.99359277488206,39992017.0,101.08842858566898,178274653.28,118.9759662601985,39992017.0,101.20034486131708,182027534.15,118.97596622646445,39992017.0,101.2689693408704,180432509.18,118.97596623369317,39992017.0,101.23280465187392,180002366.0,118.97596622405487,39992017.0,101.15725042334903,180002366.0
74,118.38976313378775,70076558.0,108.74407184109762,237289272.20000046,120.2951644738434,38396018.0,107.55343073925211,212911515.1599997,122.68012135626273,18129324.0,107.26982257047081,183930132.40000015,123.9728717777566,3528644.0,107.99722335436769,143290742.79999998,123.32571161215463,2.0,108.35016968349353,109306748.80000012,122.93428613917978,0.0,104.18895957054647,108514690.8000001,122.53741643506747,2.0,93.96001068313552,104603240.29999995,122.4109337356927,0.0,78.9154243129411,134225329.95999998,122.26389354162268,0.0,58.98944240029344,163743121.04000002,122.19609013465626,2.0,54.245901639344325,179991129.0,122.19609012676153,2.0,54.24590163934427,179991129.0,122.19609016360359,2.0,54.24590163934426,179991129.0,122.196090160972,2.0,54.24590163934426,179991129.0
75,116.87023789510457,58098320.0,106.77377644404675,149640697.79999998,120.35403342803787,22349772.0,106.22893226691941,129550685.06000003,122.12293129225665,2.0,104.1631321635095,126723574.4000001,120.71782202056932,2.0,102.52995493346795,123414781.56000012,120.24011430879767,2.0,100.78561073811355,125129339.36000012,120.02509713026474,0.0,98.66118509765401,128426907.9599999,119.7344731831253,0.0,87.97243181576683,167082977.70000008,119.65113986666981,0.0,70.84823405076176,207728962.76000002,119.54893738234671,0.0,55.745083833251385,223255737.96000004,119.50558901433462,2.0,53.8387096774194,229999460.0,119.50558901433462,2.0,53.838709677419445,229999460.0,119.50558913710674,0.0,53.8387988593774,229999460.0,119.50558913710674,0.0,53.8387988593774,229999460.0
76,114.92694427004405,29994615.0,112.0039018456549,89266624.59999968,114.93199228597425,1.0,110.04834430910539,77367157.04000002,114.00130009777722,5.0,108.87550758455373,64562808.30000006,113.59214841897858,1.0,108.81049869376149,40199389.279999994,113.37882349871803,1.0,107.28188972195414,33215914.260000017,113.21562135745604,1.0,106.14991343822894,33250233.40000002,113.07835768156626,1.0,102.86594059574506,40043076.0,113.01169102572322,1.0,101.60840231019478,43421799.3,112.93327958126375,1.0,100.73350115591472,47433346.07999998,112.91758432432428,5.0,99.02127704322142,52370386.80000003,112.91758450118448,1.0,98.08467676498829,59394227.519999996,112.91758444471333,1.0,97.65290411453289,64573999.7,112.91758442824258,1.0,97.50938069329884,70039523.0
77,114.6547982026693,60400467.0,117.7039028189391,126519510.76000014,120.41753814708896,1.0,116.35960834311895,118318654.81000033,119.46030275903361,5.0,115.8248801812194,100614284.89999989,119.07546383545812,1.0,116.31414288312104,81698477.79999998,118.85339801447036,1.0,116.36993738314698,59992473.0,118.68450909311123,1.0,115.76493663356887,59089261.68000006,118.55748596324383,1.0,114.73847567876074,65942466.64999999,118.48982198699696,1.0,113.58908049208587,69602783.28,118.44274862025533,1.0,113.6418669199217,66971388.48,118.44074566590147,1.0,113.11491946683945,66369221.39999999,118.44074565915973,1.0,112.02663749800935,69632471.28,118.44074564567624,1.0,111.75471687738218,70034362.0,118.4407456389345,1.0,111.6238289304192,70034362.0
78,116.83718718632859,77284459.0,113.02024063280712,128135828.25999999,115.6031280833164,58122947.0,109.32543476914255,135252802.38,115.93942726033245,51978699.0,105.85027587239128,144180678.88,115.84593288609193,49983221.0,104.31646189043951,147319987.27999997,115.53877426108916,49983221.0,103.31060536725384,153846074.23999998,115.31104464418085,49983221.0,101.61741945459345,156897530.2,114.97243746982703,49983221.0,100.45248985950215,157235050.51999998,114.84981918094877,49983221.0,100.00705707875197,158683338.01999998,114.74553388649015,49983221.0,99.34723213731758,159984728.0,114.70060291053312,49983221.0,99.07693020730296,159984728.0,114.68874126693602,49983221.0,98.86820163910028,159984728.0,114.67881979370699,49983221.0,98.68029547226875,159984728.0,114.67881979640973,49983221.0,98.68029547226875,159984728.0
79,116.91187002795651,63517569.0,117.24100650052684,82414404.06000003,117.4224905133841,42144203.0,116.55361698792458,81049269.34,119.77230979951698,25390551.0,116.54879756333487,77661857.19999999,121.71828412983014,13520991.0,116.6030971339441,72299952.07999997,123.30176907887407,5210001.0,116.11315574776766,71194813.81999998,124.30003827908097,1.0,115.27958269493496,77105234.34,123.92779110640124,3.0,114.72447460485867,78200955.82999997,123.7979903239782,3.0,114.57859841087715,77588151.38000001,123.69215433104772,3.0,113.55917279613213,79926974.88,123.62548820152257,5.0,114.67607831251792,76251617.95,123.60582748692555,3.0,113.87041347970936,77498266.54,123.60582764691071,1.0,112.48657959762457,83667542.65,123.60582751927896,3.0,111.11723736591013,89900785.6
80,122.47243022141922,63822116.0,115.56963757282693,223401504.43000054,124.56448594632896,28806976.0,114.25786977532607,210488807.19999987,127.07687214561506,12772804.0,113.90457161694385,198357881.16999975,129.1739047340447,2.0,114.28558569192836,186687892.62999964,128.58998060388532,4.0,114.90731643996506,173035020.91999954,128.17705827082875,2.0,115.65692833515588,160641843.92000037,127.66360563041297,4.0,118.09802093420723,129737385.18000004,127.47908752184405,4.0,121.00009586332533,92798453.42000005,127.33612417569404,4.0,126.02579268894625,65426552.64,127.25597757266107,2.0,127.0561368221563,66783290.55,127.24486618495904,4.0,126.86969523969559,78139487.46000001,127.23375535266095,2.0,125.49102093450482,79496225.37,127.2304599056701,6.0,124.76140820447299,80006328.0
81,114.2410771176054,37517451.0,114.4939720935045,82266610.40000004,114.6488899871642,17508551.0,114.78948290230551,74523160.80000001,116.32503256262962,1257797.0,113.24349171678458,85214853.27999999,115.89997650109191,5.0,112.43830804166377,88013747.20000005,115.54879263010245,5.0,111.79704803059506,90213849.28,115.3353879560786,3.0,111.88778122282663,91517873.6,114.94653672173624,3.0,112.26409778975571,83763430.0,114.8021028814805,3.0,111.05682628359388,85275495.6,114.65986588313899,3.0,110.93987818498029,83004734.20000002,114.58651480371475,3.0,111.39303942608865,87506508.0,114.57542657764388,3.0,111.94892769872631,80503617.19999999,114.57542638831936,3.0,112.55441087440495,72253234.4,114.57542638831936,3.0,112.65598337066156,70021756.0
82,113.64745064845363,29936312.0,111.14705739549152,48154693.70000001,110.51452967884777,4.0,111.15865719327923,35508325.739999935,109.43433342527076,8.0,111.94191285350033,20813028.9,108.97407625498583,2.0,112.30679372949338,18233291.179999992,108.71665403878731,2.0,112.14467224884984,10189087.5,108.57808866265351,2.0,111.9707801085003,9343693.759999972,108.4138253053369,2.0,110.24341877850345,20030571.999999993,108.372542866826,2.0,107.90111435475762,20030572.0,108.32631864826556,2.0,107.42076474396062,19997601.0,108.30905862114322,2.0,107.38060353003817,19997601.0,108.30905863595777,2.0,107.48473601872622,19997601.0,108.30905864089596,2.0,107.56755334539614,19997601.0,108.30905868780869,2.0,107.47305083188937,19997601.0
83,113.29597051039565,12743529.0,103.40896711697995,172998198.01,106.94889264131241,4536155.0,104.55418444228872,143511677.1999995,105.92259604278878,3625045.0,103.71752699838565,117934774.55999985,105.63695516933572,2713937.0,102.9798185652744,97494944.28000009,105.48387810688685,1802823.0,100.82032035087265,94992806.40000044,105.41291535016843,891713.0,99.6042347501477,91649871.1199998,105.33949580335315,1.0,97.14006667255923,49265355.71999988,105.24531248892148,1.0,87.08154807412157,54307949.00999996,105.1213825695455,1.0,65.13235294117656,97896821.28,105.07992150367497,1.0,60.567787362536635,110384148.80000003,105.06881039421697,1.0,55.903225806451616,130970136.06,105.06230788909764,1.0,54.24590163934426,139990131.0,105.06230788909764,1.0,54.24590163934426,139990131.0
84,110.47653884847371,16703902.0,104.03157912878459,56393678.69999994,106.47265544450151,5734454.0,102.02705640063438,63970640.21,105.14518926784005,2925062.0,100.10597696066372,67072467.400000036,104.82726294571773,1913952.0,98.43675274846892,65219872.080000006,104.65630318015316,902842.0,96.95168578081972,60225127.69999987,104.53566796943602,0.0,95.1954441177544,66637330.34000003,104.30230939091523,0.0,86.49634448796431,90158654.16000003,104.20443437656245,0.0,83.10388158736075,110130512.10000001,104.10910370664342,0.0,63.89592352914089,136548399.08,104.0986106380575,0.0,53.8387096774194,159991787.0,104.0986106380575,0.0,53.838899763327966,159991787.0,104.0986106380575,0.0,53.838899763327966,159991787.0,104.0986106380575,0.0,53.838899763327966,159991787.0
85,108.77067454977191,22502556.0,108.84912115642574,73715131.42,105.5644965003005,13002478.0,105.26060215651029,96587511.54999983,106.27854275963766,3502406.0,103.5970326875617,97339845.5099999,106.1135282086444,1558308.0,102.44492883745694,93108757.73,105.89364866396645,502740.0,100.70639699545642,96913771.05999994,105.76202089308354,0.0,98.50740791847062,98089764.90000004,105.59128484065407,2.0,95.51710146760746,108859778.0,105.48890842033123,2.0,88.92099529853772,140626655.75,105.37375638887134,2.0,87.60102601802878,148759466.04,105.35153415406444,2.0,86.3826460232341,156128216.95,105.3363424532453,2.0,85.45678096552672,159997794.0,105.33634251569458,0.0,85.0231417118034,159997794.0,105.33634251358934,0.0,84.82125579760134,159997794.0
86,110.11975873848056,43022034.0,104.80893448961505,126725379.5,108.43765548459265,33817712.0,102.36132968704142,135214095.0,108.15779160739126,30015610.0,100.03835232013779,143291343.0,107.69323755605537,30015610.0,98.15111174994982,145508087.0,107.4463572753942,30015610.0,97.31300898388122,142233580.5,107.26300521555227,30015610.0,96.15372294956244,140257260.0,106.96849492386241,30015608.0,95.06846728753865,140599363.25,106.90168299894688,30015608.0,93.98547648607149,141547537.0,106.82801652512698,30015608.0,90.37560113330994,140016939.0,106.79684011212699,30015608.0,91.22360705923555,140016939.0,106.79684011212699,30015608.0,90.35870926411887,149314087.0,106.79684011212699,30015608.0,89.82003359036695,150031566.0,106.79684011212699,30015608.0,89.62122423226023,150031566.0
87,119.72173663663105,59334773.0,117.46954767485937,243517167.88000017,124.57744275053656,4263455.0,119.29486028952654,217537214.22,123.31102069704917,871425.0,120.8679557138101,201616795.80000013,123.07979593317977,5.0,122.6040003407489,184919572.1600003,122.802447426415,3.0,123.28344140445189,171990978.34999964,122.56481638645805,1.0,123.54366623489956,159813906.20000005,122.24791862878563,3.0,124.43846587360947,137133700.14000022,122.12005543336224,5.0,125.82009974479203,99995799.81000015,121.99590116156288,3.0,128.98933499553937,42086009.440000005,121.94584879580214,3.0,130.02282535491253,40003449.0,121.93473768666935,3.0,130.7096258786364,40003449.0,121.9282408528066,3.0,130.53384283418535,40003449.0,121.9282409310308,1.0,130.27432109812926,40003449.0
88,116.15287011743214,40195569.0,120.39268676083196,62153820.92000048,117.63300431480312,9734475.0,122.13463069697872,50585287.93000008,116.71645825933781,8023249.0,122.2012513643548,50230017.599999994,116.2494211541329,6312087.0,121.23829859849394,48733267.69000006,116.05394305268132,4600927.0,120.4719205470845,55576483.60000002,116.01797937616071,2889761.0,119.57327244392206,55876852.199999996,116.03415655437128,1.0,117.78906024672725,52347579.75,115.91916747304285,1.0,116.63795900792893,55393062.64,115.82407762170666,1.0,115.93007757295598,58685091.160000004,115.79407211130099,1.0,115.60232979559972,55861673.199999996,115.79407206454914,1.0,115.37443292153189,53038255.24,115.7940720177973,1.0,115.17747112968055,50214837.279999994,115.79407204636787,1.0,115.1220237465501,49999581.0
89,115.19029865027372,52333095.0,110.97519461844612,115244387.40000004,115.58441333245297,28123219.0,107.82990306302084,120465972.12000003,114.32060611575143,26145343.0,105.75724082283682,120878195.93000002,113.93207727255655,24167469.0,104.72890655515104,125682706.43,113.8747584219892,22189593.0,104.48548111100757,129988848.99999997,113.88419731507912,20211717.0,104.7441811869725,127346451.79999998,114.45233209077409,15267031.0,103.37035292547976,134061748.61,115.05120910278643,10322343.0,102.11982903887902,139143691.03999996,115.02593986951265,9991291.0,101.98133559887259,136933974.32,115.02292659713913,9991291.0,102.29288235814727,137342309.8,115.02292659713913,9991291.0,102.6559095577292,130815322.96000001,115.02292659713913,9991291.0,102.65914941043349,129984504.0,115.02292659713913,9991291.0,102.61020167801293,129984504.0
90,116.36911868805794,37554958.0,112.95819932562466,171040396.68000004,115.21914851250408,25597886.0,111.51420238646804,172389736.7000003,115.23809313432666,19931648.0,111.1396943840071,150630312.20000026,115.08685294603096,17064792.0,111.71552200387785,125098544.45000008,115.11416788771773,14197938.0,111.78694921274806,97906854.64999978,115.27859949490434,11331080.0,111.71479561632918,74885998.88000008,115.502093211016,8059410.0,113.24016494231613,62469277.399999976,115.73479937559485,5670362.0,112.89184123489552,69316867.67999996,116.24933092663517,892270.0,112.14440523385284,83513672.91999999,116.32858824045411,0.0,110.9645264941974,93630721.40000002,116.31488700803551,0.0,109.95398650315096,108358763.48000002,116.3117974866781,2.0,109.47193806356496,109976022.0,116.31179763318008,2.0,109.28112870393053,109976022.0
91,112.10888375606673,61887838.0,114.02290472614284,112255230.54999991,113.7045286965796,35232316.0,112.38832374685903,120886510.98000018,113.43388374511548,29232464.0,109.80017079334115,128293042.91999997,113.30599933666635,26265678.0,106.99847566470761,133622957.68,113.34575340307067,23298890.0,105.20426721529573,133816731.5800001,113.41568305807179,20332102.0,102.53498978380425,140863016.59999996,114.3562212966902,12915134.0,97.79471754303682,144203915.88000003,115.41704063574038,5498168.0,94.14217237608936,159611494.2,116.16816542372564,224784.0,92.67961158454294,153878114.39999998,116.19037563179488,0.0,91.33541741949256,156350984.5,116.18981120974884,0.0,90.25040615920842,159614450.2,116.18981120974884,0.0,90.00882494078579,160002411.0,116.18981120974884,0.0,89.89482810622624,160002411.0
92,114.09992456744192,25573789.999999844,100.41552042501705,167685710.36000013,112.89052619834965,11999388.0,98.71398088036766,162773153.39999977,112.54001381704752,8999394.0,99.76285937712782,149090419.32000023,112.59646548194333,5999404.0,99.38110536205691,143890058.52000004,112.74272063200401,2999412.0,96.51283191857323,157599290.39999995,112.91028320261712,8.0,93.73336479828588,163885397.52000004,112.83230666688578,0.0,85.23364311417747,170260865.20000002,112.7656446180109,0.0,78.62156418162473,172054895.43999988,112.69898142691032,0.0,60.328774777601964,197389184.31999993,112.69897901134745,0.0,54.24590163934421,219996035.0,112.69897901134745,0.0,54.24590163934427,219996035.0,112.69897901134745,0.0,54.24590163934426,219996035.0,112.69897901134745,0.0,54.24590163934426,219996035.0
93,115.76937101485215,56853250.99999999,109.9253469756807,124913041.07000007,116.11427522716825,33815145.0,108.04304780114643,117037949.79000002,115.5888721477841,31115109.0,107.21276989194321,109608388.75000003,115.52348998797882,28415073.0,106.54631340796827,117442761.41000004,115.59910495829325,25715037.0,104.99462023433466,122882552.07,115.72091632952963,23014997.0,104.04647333690988,130506635.41999999,115.8080562298993,20011651.0,102.82561404206449,141143960.48,115.6960363481412,20011651.0,101.60724990285243,143371491.17000002,115.57831984398894,20011651.0,100.4090900910866,145948515.52,115.53271408253003,20011651.0,100.09179269862321,147433535.65,115.53271408253003,20011651.0,99.87515919285467,148918555.78,115.53271408253003,20011651.0,99.70960370354621,150008546.0,115.53271408253003,20011651.0,99.67533280708754,150008546.0
94,117.88304020393598,86116204.0,103.80551700955897,241689192.06999993,121.09901554697116,51333366.0,103.78043446872353,232070913.73000002,124.00315936077254,24888532.0,104.5704631419574,206749440.95999992,124.74936480691049,14897842.0,101.20049812761495,204970006.7,124.55336452842467,13008926.0,97.49940316708432,205990121.0499999,124.49227615955712,11120012.0,93.23917787374454,208431998.27999997,124.34546144099862,10002218.0,78.62430752843525,238813322.78999993,124.2377024985266,10002220.0,70.29089186936017,258183251.89000002,124.05980858398873,10002216.0,59.68030713261893,249360972.8000001,124.01677193943748,10002218.0,53.72580645161295,270006766.0,124.00552864959889,10002216.0,53.72580645161289,270006766.0,124.0015819141432,10002216.0,53.725552379121844,270006766.0,124.0015819141432,10002216.0,53.725552379121844,270006766.0
95,118.53376918224109,118020464.0,117.78883632420501,148480963.28000003,121.88062285117886,74388504.0,117.69429641722415,133788218.33000001,123.61614407195698,50120850.0,118.04899358235357,123757050.87999995,126.66787512407929,26652034.0,119.23671662612958,103028646.14000006,130.23130863476592,6388458.0,118.90671255364529,100469702.9,130.49454158789084,1663282.0,119.10462195207694,91398911.11999999,129.4498496676842,2.0,118.1953517090072,91431525.70000002,129.0406554444304,2.0,117.79467365412115,92902988.4,128.8697673463127,2.0,117.12046512560457,102842492.23999998,128.7860130450009,2.0,116.87795199142846,100006196.0,128.76635948297977,2.0,116.25408144615564,100006196.0,128.75607689970133,2.0,115.67470439554357,100003820.0,128.75607695354532,2.0,115.60126973612971,100003820.0
96,118.82501489582809,141504260.0,116.04640336927574,211162657.86999986,122.05123265932659,114402846.0,114.02250209258567,209946143.8200001,123.28143414027737,103469068.0,113.19487832798933,211563167.48000002,123.52470310094509,100010164.0,112.54266883344137,213680982.83999994,123.29958062478909,100010164.0,111.78455114249009,219538083.7999999,123.12928479954708,100010164.0,111.78762472346986,223146230.5400001,122.90572533455966,100010164.0,111.65259805721384,230004059.99999994,122.80372379101453,100010164.0,111.18599859923772,232550707.05,122.70032976418534,100010164.0,110.60471364857149,240067676.39999998,122.66578939284615,100010164.0,109.81895498613812,247584645.75000003,122.66578939284615,100010164.0,109.15462507450768,249994214.0,122.66578936784695,100010164.0,108.70800775732587,249994214.0,122.66578936784695,100010164.0,108.60492016783385,249994213.99999997
97,117.84898131716086,88001947.0,116.5745562536097,167334025.01999983,119.98669179056432,57601821.0,116.36644001259397,139715433.24000025,122.77555410893117,27201691.0,115.79961368599096,127348102.72000001,124.74063063542162,10021855.0,115.8746428407113,115257479.10000023,125.67824483428332,1.0,116.0547884414549,104674025.17999998,125.02126898514089,5.0,116.56679320581286,96562892.28,124.39007070662659,3.0,118.28999954807796,96971055.32,124.2198817571157,1.0,118.87627422276093,98364395.17999999,124.10644455627143,1.0,117.38637700112835,98863342.76,124.0626025658173,1.0,116.64204068588573,96662055.15,124.05149121376091,3.0,116.16481563766145,101656933.82,124.04038010364395,3.0,115.8064742560652,100263594.28999999,124.03921134578853,3.0,115.57502357446641,100008917.0
98,115.97234499091765,50830224.0,115.7892057873199,65270599.94000004,116.60209613203163,19990958.0,114.65511865415463,57609503.07999998,117.52765549697322,8.0,112.08831988632333,69032706.19999999,116.5918367105304,6.0,110.93887751195783,77785494.02000007,115.98568858327357,2.0,110.29304645406694,78136057.99999999,115.72345650991682,2.0,109.13226526370985,80758151.01999998,115.32905482107176,2.0,107.9871127717692,75314845.12000002,115.19909056941998,2.0,108.26641109845725,65735679.219999984,115.07914229052518,2.0,109.46122690442179,45021291.199999996,115.02360863101843,2.0,109.59876990004688,40013302.0,115.01250849650975,2.0,109.40836880230928,40013302.0,115.01250849650975,2.0,109.23106339923514,40013302.0,115.01250847517623,2.0,109.16960282954348,40013302.0
99,115.78665428508705,33317811.0,113.59037666272643,108486794.68,115.22007343114582,0.9999999975494194,112.298723974139,92882207.67999983,114.53461986102305,1.0,112.49510681288803,69023865.10000001,114.18470312360861,1.0,113.39928779278718,48193413.34999998,113.94471524004794,1.0,113.56494720641294,40696212.43999993,113.78915348536626,1.0,113.82179252636236,34993949.59999993,113.49816454936813,1.0,114.03895621358991,26245042.56000001,113.39816448323211,1.0,113.90804940775814,26496653.119999982,113.24270784482458,1.0,112.64757262499761,26496653.12,113.17166301204695,1.0,112.2994593317499,26872804.049999993,113.17166299337953,1.0,111.80384804471586,28247748.060000002,113.17166298271243,1.0,110.58157638131235,37384090.489999995,113.17166303604793,1.0,110.19900351363607,40003177.00000001
100,116.11141104967741,44766220.0,117.23324149150748,136902122.05000028,116.55683516889823,14.0,115.5700687067987,130837007.10000032,115.02976495003911,4.0,114.58300909492054,127854606.72000034,114.70631879428423,2.0,114.46529049309534,122081809.50000042,114.52839102407559,2.0,114.90517485549864,110950777.84000051,114.3895066886712,2.0,115.5890796462166,99388940.91999963,114.18395329539315,2.0,117.53046642513745,66211381.51999993,114.11728658433861,2.0,119.54291187184008,49995779.0,114.04192263756586,2.0,121.92214560430048,49995779.0,114.00610059048526,2.0,121.287895877675,49995779.0,113.99498925003678,2.0,120.71179162157347,49995779.0,113.98569982603185,2.0,120.324090391687,49995779.0,113.9856999222337,2.0,120.10242150444994,49995779.0
101,115.59932703106563,55555447.0,114.26311118029415,92587225.56000005,118.14172235075102,18407411.0,114.37243124043802,75396749.99999997,118.39225352807031,9876957.0,113.12662692063829,77280174.00000009,119.05302231853136,4143679.0,111.1354205529677,85046816.56,119.46813306119263,1.0,108.81695927355216,90834415.72000001,119.06793592200964,1.0,107.72491370848635,98846816.50000001,118.7410194722996,1.0,106.72475857550026,103964674.26,118.63967997167971,1.0,106.12527925295373,104752999.71,118.54951189453188,1.0,105.90050762251943,103711508.72,118.53501340751795,1.0,105.8956406339907,102134858.15,118.53501342147158,1.0,105.93603726776772,100558207.58,118.5350133819363,1.0,105.91932741471811,100024648.0,118.5350133819363,1.0,105.8742794871863,100024648.0
