instance,1 c - optimal solution,1 c - optimal solution remain stocks,1 c - conservative heuristic solution,1 c - conservative heuristic remain stocks,1 c - heuristic q-1 risk solution,1 c - heuristic q-1 risk remain stocks,1 c - heuristic q-7 risk solution,1 c - heuristic q-7risk remain stocks,1 c - heuristic q14 risk solution,1 c - heuristic q-14 risk remain stocks,1 c - heuristic q-21 risk solution,1 c - heuristic q-21 risk remain stocks,2.0 c - optimal solution,2.0 c - optimal solution remain stocks,2.0 c - conservative heuristic solution,2.0 c - conservative heuristic remain stocks,2.0 c - heuristic q-1 risk solution,2.0 c - heuristic q-1 risk remain stocks,2.0 c - heuristic q-7 risk solution,2.0 c - heuristic q-7risk remain stocks,2.0 c - heuristic q14 risk solution,2.0 c - heuristic q-14 risk remain stocks,2.0 c - heuristic q-21 risk solution,2.0 c - heuristic q-21 risk remain stocks,3.0 c - optimal solution,3.0 c - optimal solution remain stocks,3.0 c - conservative heuristic solution,3.0 c - conservative heuristic remain stocks,3.0 c - heuristic q-1 risk solution,3.0 c - heuristic q-1 risk remain stocks,3.0 c - heuristic q-7 risk solution,3.0 c - heuristic q-7risk remain stocks,3.0 c - heuristic q14 risk solution,3.0 c - heuristic q-14 risk remain stocks,3.0 c - heuristic q-21 risk solution,3.0 c - heuristic q-21 risk remain stocks,4.0 c - optimal solution,4.0 c - optimal solution remain stocks,4.0 c - conservative heuristic solution,4.0 c - conservative heuristic remain stocks,4.0 c - heuristic q-1 risk solution,4.0 c - heuristic q-1 risk remain stocks,4.0 c - heuristic q-7 risk solution,4.0 c - heuristic q-7risk remain stocks,4.0 c - heuristic q14 risk solution,4.0 c - heuristic q-14 risk remain stocks,4.0 c - heuristic q-21 risk solution,4.0 c - heuristic q-21 risk remain stocks,5.0 c - optimal solution,5.0 c - optimal solution remain stocks,5.0 c - conservative heuristic solution,5.0 c - conservative heuristic remain stocks,5.0 c - heuristic q-1 risk solution,5.0 c - heuristic q-1 risk remain stocks,5.0 c - heuristic q-7 risk solution,5.0 c - heuristic q-7risk remain stocks,5.0 c - heuristic q14 risk solution,5.0 c - heuristic q-14 risk remain stocks,5.0 c - heuristic q-21 risk solution,5.0 c - heuristic q-21 risk remain stocks,6.0 c - optimal solution,6.0 c - optimal solution remain stocks,6.0 c - conservative heuristic solution,6.0 c - conservative heuristic remain stocks,6.0 c - heuristic q-1 risk solution,6.0 c - heuristic q-1 risk remain stocks,6.0 c - heuristic q-7 risk solution,6.0 c - heuristic q-7risk remain stocks,6.0 c - heuristic q14 risk solution,6.0 c - heuristic q-14 risk remain stocks,6.0 c - heuristic q-21 risk solution,6.0 c - heuristic q-21 risk remain stocks,7.0 c - optimal solution,7.0 c - optimal solution remain stocks,7.0 c - conservative heuristic solution,7.0 c - conservative heuristic remain stocks,7.0 c - heuristic q-1 risk solution,7.0 c - heuristic q-1 risk remain stocks,7.0 c - heuristic q-7 risk solution,7.0 c - heuristic q-7risk remain stocks,7.0 c - heuristic q14 risk solution,7.0 c - heuristic q-14 risk remain stocks,7.0 c - heuristic q-21 risk solution,7.0 c - heuristic q-21 risk remain stocks,8.0 c - optimal solution,8.0 c - optimal solution remain stocks,8.0 c - conservative heuristic solution,8.0 c - conservative heuristic remain stocks,8.0 c - heuristic q-1 risk solution,8.0 c - heuristic q-1 risk remain stocks,8.0 c - heuristic q-7 risk solution,8.0 c - heuristic q-7risk remain stocks,8.0 c - heuristic q14 risk solution,8.0 c - heuristic q-14 risk remain stocks,8.0 c - heuristic q-21 risk solution,8.0 c - heuristic q-21 risk remain stocks,9.0 c - optimal solution,9.0 c - optimal solution remain stocks,9.0 c - conservative heuristic solution,9.0 c - conservative heuristic remain stocks,9.0 c - heuristic q-1 risk solution,9.0 c - heuristic q-1 risk remain stocks,9.0 c - heuristic q-7 risk solution,9.0 c - heuristic q-7risk remain stocks,9.0 c - heuristic q14 risk solution,9.0 c - heuristic q-14 risk remain stocks,9.0 c - heuristic q-21 risk solution,9.0 c - heuristic q-21 risk remain stocks
,116.96836574793718,77992760.0,56.618883043721134,133301824.24000067,56.32598986260576,123499514.08000067,56.09379755415176,138154785.60000068,55.52200798277872,161934526.6400006,55.526223860718574,180925690.72000057,118.65413849908914,14998168.0,59.253921934068586,-72294349.11999941,57.389497033475216,-35913639.759999484,57.44998661593586,-22472183.91999948,55.353261654880804,55530212.2400004,55.78082971512631,67016317.3600004,120.65245652828989,4.0,58.886388720268805,-82746660.23999953,56.057265970733766,-23301184.079999715,57.08373291075808,-32386698.47999963,56.71269009543852,5484250.800000429,55.631083101281504,54327373.440000355,120.55311465506773,2.0,58.71280404790626,-82380659.5200001,55.75617216346767,-21898265.51999989,57.418114311091024,-48781051.20000005,56.84222306714555,-9969255.99999994,54.84679849734142,61812695.51999998,120.51239408356815,2.0,58.64723483955865,-81975814.80000001,55.58222009659387,-20331271.19999996,57.332194446068605,-49965174.00000006,56.63432827458855,-9969256.0,54.62630981326863,63762915.599999964,120.50128297333498,2.0,58.62951073331907,-81925736.40000004,55.59341148375951,-25618212.559999883,57.246879908200256,-49965174.0,56.54092657678168,-9969255.99999997,54.30934209296241,70012858.0,120.49387135157475,2.0,58.62558123855858,-81927702.0,55.61858749381151,-29991044.0,57.21188066141461,-50747370.160000026,56.473182787560845,-9972236.0,54.26703159500604,70026392.0,120.49387135157475,2.0,58.62558123855858,-81927702,55.616819619810215,-29991044.0,57.31431064401177,-53717283.04000002,56.46774967914998,-9972236.0,54.26101109384007,70026392.0,120.49387135157475,2.0,58.62558123855858,-81927702,55.615051745808934,-29991044.0,57.41603860529629,-56687195.92000002,56.462316570739134,-9972236.0,54.25499059267408,70026392.0
,116.38951512610306,40779335.0,52.775311625443564,221777525.0,53.88711548865136,189605271.0,53.981901297488626,194048635.0,54.46582647097584,201828861.0,54.70352441992533,212044005.0,116.89107526864672,10891155.0,55.02767817055868,44167789.0,54.112104301382466,30352511.0,53.94968202916284,59325141.0,52.73909430006365,108466627.0,53.28447413628548,127947601.0,118.26270725367219,3.0,54.24766541859212,52042049.0,54.03065917685715,10995683.0,53.08316265891394,61974333.0,52.0016359778244,109718107.0,53.168245161343044,121286949.0,118.15813762569478,1.0,54.47803513824782,44834381.0,54.010913360519424,7126877.0,52.929206203745515,61296437.0,51.95088179111354,108344837.0,53.59164027057895,99243349.0,118.13898574443249,1.0,54.6803386143696,39717523.0,54.02931535611811,3900269.0,52.716197213347264,67749653.0,52.12431293319115,103865929.0,53.54709961354797,99323631.0,118.12787463392746,1.0,54.80546367144423,36716505.0,54.05122463764183,673661.0,52.73814023583882,61296437.0,52.266633607098704,100639321.0,53.50735195541293,98759235.0,118.12637850907952,1.0,54.927062450237045,33787293.0,54.05573386217622,29187.0,52.64666909448541,65222511.0,52.419130547049285,97421911.0,53.72343289258792,92234345.0,118.12637850907952,1.0,54.927062450237045,33787293,54.05573386217622,29187.0,52.52205560738987,71675727.0,52.573445220860926,94195303.0,53.95678498644159,85794179.0,118.12637850907952,1.0,54.927062450237045,33787293,54.05573386217622,29187.0,52.38340755792356,78128943.0,52.72649778245,90968695.0,53.50300977165038,96331575.0
,110.78046596588167,56016191.0,51.719238034060275,154501117.7999991,52.871892733486945,128563525.79999915,53.21217930206229,128563525.79999915,52.85028709781486,142535592.59999913,52.210053802914516,165555115.79999918,111.2171274278225,1338239.0,46.114685302080545,102787318.99999946,48.81646508802174,35400917.799999565,47.95185211643771,70754080.59999964,49.046890522661705,75116820.5999996,49.25396874152975,84587181.39999962,111.05012051341154,1.0,45.602871129160604,104477118.20000032,48.10685011371636,43083964.200000525,47.51159736569141,67762384.60000041,48.14651378002244,76979261.80000052,48.593831272564415,86158505.40000036,110.95646398528804,1.0,45.57866359296897,103238578.60000005,48.06584527358357,40033291.00000012,47.30279970642499,69304101.40000013,48.149597101240964,72333076.60000008,48.266164705609576,86255932.20000017,110.92314438719018,1.0,45.628568967142435,101875875.0,48.05643053807195,40033291.0,47.12173801358092,73836921.0,47.89536053676733,75420609.0,48.1784660356863,84583105.0,110.91203328224313,1.0,45.65705266800345,101286279.79999998,48.060280698877605,40033291.00000003,46.96371145138944,77010115.79999998,47.66641437373621,78500591.40000004,48.31993063025687,81503122.60000005,110.90728702476821,1.0,45.67712356641443,100938271.0,48.05996256630739,40014383.0,46.873254136069185,78447384.20000002,47.550363892550266,80005305.0,48.694678335430574,73763127.80000001,110.90728704143497,1.0,45.67712356641443,100938271,48.056112496502486,40014383.0,46.8818208386256,75367401.79999998,47.54428489994793,80005305.0,48.58580852121717,75375263.79999998,110.90728701286338,1.0,45.67712356641443,100938271,48.05226242669757,40014383.0,46.89031880333648,72287419.40000004,47.538205907345606,80005305.0,48.71986494720785,72295281.40000004
,113.44971285624572,15944849.0,52.15043579025752,164142960.5,51.83309043421246,166254423.5,51.98245316299969,169456455.0,52.25035395381195,169669892.0,53.078001230177485,166307594.5,107.75089275420858,3.0,49.7615957000509,42835305.0,49.55292785819291,29990327.0,49.5532068746632,49990979.0,50.773520172472985,50323718.0,50.673931631923075,63202748.0,107.46950510009185,1.0,49.462328916373444,40866747.5,49.42552314920602,20042439.5,49.725781054087264,30042857.0,51.08725243733358,30087030.0,50.359863207586294,59784359.5,107.36270147636218,1.0,49.30789529077765,42375123.0,48.82317823035076,29989895.0,49.28712886079776,36668027.0,50.63049399459241,36657867.0,49.70009315811839,63292219.0,107.3404792256172,1.0,49.27401289040448,42560757.5,48.77393787390894,29989895.0,49.29155060637812,36650004.0,50.66432843978046,33321220.5,49.571911651243035,63598078.0,107.31972831768213,1.0,49.29992152761752,41854773.0,48.72840333122766,29994455.0,49.53405995553971,30022863.0,50.70433931496997,30025283.0,49.18179834724842,69939247.0,107.319728197505,3.0,49.29992152761752,41854773.0,48.72840333122766,29994455.0,49.53026818997924,30022863.0,50.70433931496997,30025283.0,49.30055574527793,66892782.5,107.3197281557465,3.0,49.29992152761752,41854773,48.72840333122766,29994455.0,49.52647642441877,30022863.0,50.70433931496997,30025283.0,49.41714515834349,63465065.0,107.3197282414613,3.0,49.29992152761752,41854773,48.72840333122766,29994455.0,49.5226846588583,30022863.0,50.70433931496997,30025283.0,49.174801621310074,69809843.0
,113.3056230873509,14304909.0,51.9695066136608,145200954.99999914,51.91324458945669,144349982.19999912,52.423523892868864,139297761.79999912,52.43123028539597,148965392.9999991,52.40109095285113,155954496.19999915,108.3950144809371,1.0,46.4635166511705,90403545.79999933,50.155480101499364,2556991.3999994993,49.72206021358381,24513784.999999583,49.440638613605785,46525364.59999952,49.876253286664785,59914772.19999942,108.15466775949531,1.0,44.92582449856464,109041598.20000029,49.20074503326345,9670910.200000554,49.68283009333202,11581107.000000566,49.62284929432067,30968013.400000453,49.366881912138325,58699785.80000052,108.10644868699798,1.0,44.73296238029745,110212567.4000001,49.06460262384831,7091803.400000155,49.66822481459071,7109267.400000274,49.0660105062733,38724213.80000022,49.09189337878034,53534209.00000012,108.08220215893078,1.0,44.687409768277334,110487745.0,49.135774821575936,3864971.0,49.64912637436698,3882435.0,48.82505837929147,39999947.0,48.826117287889275,55493493.0,108.07966978461845,1.0,44.66510401600217,110749068.6,49.23067912478249,638138.6000000238,49.637570970041196,655602.5999999642,48.6425985319768,39999946.99999994,48.617025401811404,58674399.8000001,108.07966975052929,1.0,44.68116608321499,110456819.0,49.241950287175705,-2349.0,49.63549342513015,10651.0,48.60471113152105,40001335.0,48.54938206925294,59973101.0,108.07966975052929,1.0,44.68116608321499,110456819,49.2327836455702,-2349.0,49.63549342513015,10651.0,48.602790498375875,40001335.0,48.54938206925294,59973101.0,108.0796697982541,1.0,44.68116608321499,110456819,49.22361700396467,-2349.0,49.63549342513015,10651.0,48.600869865230685,40001335.0,48.54938206925294,59973101.0
,112.37329422298083,12295145.0,53.37772436128842,128245279.9000006,53.441676130973015,125601435.60000071,53.01770245514391,135956490.5000008,52.700505966829965,149450546.9000008,51.73476802474338,178093496.20000085,106.19656586243516,3.0,52.14421817132604,5984953.000000656,50.697643995240256,13479731.400000572,50.74197656594801,37798899.60000065,50.63596657731825,70347186.2000005,50.15238056312044,107013299.80000046,105.87076294001632,1.0,52.8551293827473,-21890436.700000405,50.88513657154884,-10150655.300000072,51.131223336895836,19988162.99999988,50.90686356971894,50415645.89999986,50.12318590064503,96623384.59999985,105.75603134771875,1.0,53.20806829838921,-33248032.600000024,50.83149227168646,-13516897.400000036,50.946364899668716,19986042.99999994,50.619262046548336,52574302.99999997,49.84720184832869,93035924.19999999,105.71399637172938,1.0,53.21209659582133,-34051473.5,50.8234813295565,-16890411.5,50.90513596043745,19986043.0,50.72882392445721,46294314.0,49.95105470341696,89416047.5,105.69468392924517,1.0,53.2036542602302,-33984672.20000005,50.818203597528104,-19998907.0,50.867043495122395,19971085.0,50.90661552362685,40042207.0,50.37608928696658,80297557.60000002,105.69468395750454,1.0,53.20694832482958,-34129997.0,50.818203597528104,-19998907.0,50.86516948357394,19971085.0,50.902782015963105,40042207.0,50.18399924852282,83671071.70000005,105.6946839770687,1.0,53.20694832482958,-34129997,50.818203597528104,-19998907.0,50.863295472025506,19971085.0,50.89894850829938,40042207.0,49.99035335233016,87044585.79999995,105.69468396837351,1.0,53.20694832482958,-34129997,50.818203597528104,-19998907.0,50.861421460477054,19971085.0,50.89511500063563,40042207.0,49.84046685847969,89628946.10000002
,114.9675855074655,28373271.0,54.41966902143888,149969331.16000122,54.525298133221916,144942164.92000127,54.28391417534383,161032292.76000106,54.07327440027276,194131006.9200011,55.207236317763474,191358750.5200011,113.92925790078466,5.0,50.779705263625736,89856319.23999986,50.779226672421046,44185296.76000002,50.80879937465458,67578204.36000004,52.016095213996145,71570647.4799999,51.86930948663648,99937346.36000007,113.74135006119873,5.0,50.391589152557735,87702601.80000013,50.15012434169317,39998513.00000012,49.56552251651988,79302383.48000023,50.77643241027817,88992807.72000009,51.13449419840429,95104463.40000015,113.656503214063,3.0,50.259231666435504,88760705.7999999,49.84094614986592,39998513.0,49.620344804454724,72408667.63999999,50.959047671872966,80039467.0,50.83621774745744,93806748.67999998,113.64539222121753,1.0,50.20372926307051,89536148.59999996,49.60003049862495,39998513.00000003,49.78962804805993,65514951.80000001,50.35289480226044,88937407.40000004,50.09342495065945,105565855.80000001,113.63713615980659,3.0,50.199878823452266,89607577.48000002,49.41192293852292,39975401.0,49.93178539748068,59990887.0,49.63285872446125,99962979.0,50.11861722039886,100000559.0,113.6371363307819,1.0,50.19973383405451,89610577.0,49.41192293852292,39975401.0,49.93178539748068,59990887.0,49.63285872446125,99962979.0,50.11656564539366,100000559.0,113.63713606619476,3.0,50.19973383405451,89610577,49.41192293852292,39975401.0,49.93178539748068,59990887.0,49.63285872446125,99962979.0,50.11451407038847,100000559.0,113.63713616618921,3.0,50.19973383405451,89610577,49.41192293852292,39975401.0,49.93178539748068,59990887.0,49.63285872446125,99962979.0,50.11246249538329,100000559.0
,114.1237239741533,50008670.0,53.81571126273123,227989749.40000093,54.31493975164918,204994940.00000095,53.800451455532496,221506060.6000009,53.29278250956352,248118350.4400008,53.680021930683964,250020782.00000086,114.50978843266402,20013520.0,51.07453625290733,142946132.47999996,51.05880309383428,120140126.47999996,49.8433644390365,172968383.1999998,49.37353590374668,201181810.87999976,51.07237886881043,202564148.23999983,114.22576729037219,20013518.0,50.59590137116515,141284264.96000016,49.42552329919486,129865042.76000014,49.27087558366169,170276145.7200001,49.42165132674977,189410639.8,51.26243625396081,179873949.5200001,114.12359917876196,20013518.0,50.3635833468908,143531091.11999995,48.99851934222309,133137337.67999986,49.21002062789901,166755808.3199999,49.36456935597991,185634743.43999982,51.00744704854772,174852413.5199999,114.12358728757853,20013518.0,50.294994791967206,144246247.0,48.62888424391954,136437312.60000002,49.19087486110172,163455833.39999998,49.29264205126986,179930452.00000003,50.68857319768492,179973190.0,114.1235872921241,20013518.0,50.28976731644354,144233400.96000004,48.262662086962294,139737287.51999992,49.2167859171881,160155858.48000002,49.085114180574394,179930451.99999994,50.70919746729376,179973190.0,114.12358727166908,20013518.0,50.28660280159159,144222816.0,48.23992505351741,139941536.0,49.217916961547374,159962326.0,49.07210218630947,179953982.0,50.71157930767117,180019736.0,114.12358735803471,20013518.0,50.28660280159159,144222816,48.23992505351741,139941536.0,49.217916961547374,159962326.0,49.07210218630947,179953982.0,50.716162774995546,180019736.0,114.12358727848742,20013518.0,50.28660280159159,144222816,48.23992505351741,139941536.0,49.217916961547374,159962326.0,49.07210218630947,179953982.0,50.720746242319926,180019736.0
,119.08977271593618,77404379.0,56.825199234716045,206307179.4400009,57.076812836474225,196414276.2600009,57.11328120333536,197921335.26000106,57.3030115723063,201672641.44000113,56.175445063577335,241191472.78000098,123.31103564025217,3.0,56.065140854815255,102038433.32000014,53.013000103565844,139337817.8800002,52.8491670344326,155278416.5600001,53.402991247621465,173626510.80000013,53.07156670085856,204787676.20000002,123.09077976374611,3.0,56.754136945223486,74689835.64000013,52.39885669673648,139102358.73999995,53.17211773096241,142690663.78000006,53.20268395925593,171938904.65999994,53.063208960702646,191049568.7,123.01607942381432,3.0,56.79497655638862,71748956.19999993,52.457401235406095,135472433.32,52.423372441687086,153580440.04000002,53.382682697838774,164473040.68,53.376045991470356,180096927.07999998,123.00496843293013,3.0,56.7708304457549,71919554.79999998,52.547407672592556,131842507.89999998,51.661600502109366,164470216.30000007,53.08613111850345,168102966.09999996,53.40400506336505,175529137.69999987,122.99992371561152,3.0,56.765203669525796,72024851.0,52.593154036396804,129993617.0,51.26976685237752,169970621.0,52.94974361694291,169955287.0,53.29461837471557,177191795.07999998,122.99992371763175,3.0,56.765203669525796,72024851.0,52.593154036396804,129993617.0,51.26976685237752,169970621.0,52.943103707595704,169955287.0,53.316869050152775,175439888.94,122.9999236267208,3.0,56.765203669525796,72024851,52.593154036396804,129993617.0,51.26976685237752,169970621.0,52.93646379824852,169955287.0,53.1190894175052,179069814.36,122.9999236267208,3.0,56.765203669525796,72024851,52.593154036396804,129993617.0,51.26976685237752,169970621.0,52.933096365375775,169955287.0,53.204012562213364,177333560.22000003
,113.13231507382883,87227705.0,53.44106357777996,209797138.0199994,53.05786856944173,210310779.81999946,53.1738766398581,207183462.79999948,52.50673358296215,232874268.11999953,52.52815077038522,242453221.07999972,118.98822795138065,11664081.0,53.86558210791193,102334318.56000003,53.36588091770017,91004271.51999986,53.44609675946049,107395651.23999983,54.67043841865205,106916195.43999979,53.82911929443733,148188609.31999993,120.42104604271573,1661179.0,53.27664002670359,104064589.87999988,52.76033755582046,92596786.75999999,53.24997221046025,100697665.94,52.953239992194334,118035322.18,52.56489214982033,152848664.65999997,120.26415737471319,3.0,52.856233966522126,110156175.56,52.5301433458523,94902589.16000003,53.55606014908872,90003355.00000009,53.1689296821487,107686742.6,52.1376316118632,149690023.64,120.14623837455707,3.0,52.72215435341099,112332401.69999993,52.513908842320966,94397721.89999998,53.44816506204088,90003355.0,53.084655698891346,105602150.09999996,52.31178402505554,143243487.7,120.14304260068867,3.0,52.710921254701034,112460796.88,52.626817036906075,91281236.88,53.37434845360074,90003355.0,52.778085583031874,108718635.12,52.521953342587175,137753406.28000003,120.14304263632143,5.0,52.7077993083232,112460513.0,52.6716962335627,89995645.0,53.341249454145874,89999427.0,52.64999078485212,110005911.0,52.49638664736938,137318557.56,120.14304280305336,3.0,52.7077993083232,112460513,52.66964579301976,89995645.0,53.33714855265141,89999427.0,52.64999078485212,110005911.0,52.5669784140277,134965403.16,120.14304269481178,3.0,52.7077993083232,112460513,52.66759535247683,89995645.0,53.333047651156946,89999427.0,52.64999078485212,110005911.0,52.36151067773191,138081888.18
,114.87348796834709,54002142.0,56.06669546453446,187148125.51999983,54.867005787717474,196386959.39999986,55.40192568967139,198067287.2799999,56.35650383441557,189104506.77999997,55.38646786705613,212069798.28,115.9692087150156,2664796.0,56.09518621375587,18645416.99999976,53.58724163670586,50706403.51999998,52.28189063394621,93652663.87999997,53.85744381786454,81380140.75999993,53.50355270737069,111849833.44,116.00275280644543,2.0,55.61111219454674,15968184.940000057,53.64732963430577,36814699.940000236,51.947297883430174,84535385.96000013,53.94540175439414,67453457.18000007,53.769588133044,93723413.3000001,115.86863466949661,2.0,55.73626822142753,9610806.71999991,53.66778488607804,32337731.120000005,51.450990837213006,89253130.47999996,53.853044740438435,64631728.24000001,53.7395238646822,84637794.24000001,115.83374420899965,2.0,55.755636697011724,8396136.400000095,53.44264277584332,35417576.899999976,51.507375596995985,84574213.10000008,53.77150874387756,63001375.50000003,53.60487312873183,86193272.69999993,115.83374426614536,2.0,55.74785843828121,8524882.0,53.22146188190866,38497422.68000001,51.52967915073902,81494367.32,53.462193710156605,64539583.96000004,53.63719464353326,83031918.63999999,115.83374416375929,2.0,55.74785843828121,8524882.0,53.11171962360613,40014126.0,51.482969339408605,81537942.45999998,53.66508368993285,59995806.0,53.669804480601,81560686.45999998,115.83374414232965,2.0,55.74785843828121,8524882,53.11171962360613,40014126.0,51.36873190888038,84617788.24000001,53.661134978695834,59995806.0,53.535937685155425,84640532.24000001,115.83374417804572,2.0,55.74785843828121,8524882,53.11171962360613,40014126.0,51.253559074471546,87697634.01999998,53.65718626745881,59995806.0,53.53970484985601,84554203.96000004
,114.70429883402107,18678978.0,56.70497140234351,121411163.50000048,54.79537384484881,144577417.50000045,55.158128971024865,143837850.80000043,55.220563301673586,152760703.30000034,55.65726182358425,153468610.00000036,108.22369326085152,4219876.0,50.644174397895895,28610811.999999583,52.32138005282438,-47072115.60000038,52.253516067114624,-33323270.400000483,52.47508238087547,-8127329.000000417,52.77529822271968,11072087.399999619,108.52889480273932,2.0,46.50803780556911,80512214.20000008,51.24340280581598,-57816869.099999905,51.78858082112857,-51912518.99999979,51.6377166245556,-17815253.099999756,51.512006898756354,9057251.500000298,108.43474239609479,2.0,45.42506455864159,93054800.39999992,51.08620228605102,-59596981.20000011,51.352296319611305,-50836035.60000011,51.452029366003146,-20436570.800000012,51.440636737404986,2559845.5999999046,108.38283069528315,2.0,45.10301361826014,96959293.0,50.77961531590853,-56993845.5,51.06367565833482,-50008978.0,51.44332119681739,-23039706.5,51.24350836221819,-3966719.0,108.37971719169148,2.0,44.861959841982426,100018908.80000007,50.52188424652552,-54390709.79999989,50.87482409232023,-50008977.99999985,51.462663241874985,-25642842.19999993,51.123410983478934,-3155381.3999997973,108.37971720295994,2.0,44.85074146864098,100165848.0,50.267364030102236,-51787574.100000024,50.69156622898723,-50008978.0,51.485716283459666,-28245977.900000006,51.252967536203954,-6465391.800000012,108.37971720295994,2.0,44.85074146864098,100165848,50.09243121340361,-50007462.0,50.566855983929656,-50016556.0,51.501362270861435,-30022660.0,51.41817887040342,-10016654.0,108.37971726775359,2.0,44.85074146864098,100165848,50.09243121340361,-50007462.0,50.566855983929656,-50016556.0,51.501362270861435,-30022660.0,51.41817887040342,-10016654.0
,113.07092329589034,45551955.0,56.12068965517234,122443387.39999911,56.12068965517234,122443387.39999911,56.12068965517234,122443387.39999911,56.12068965517234,122443387.39999911,56.37069386056398,126765735.79999906,109.55790965624651,1.0,49.80885390695009,37836491.400000274,50.34344004235314,237455.00000041723,50.88899441877082,5984682.600000471,51.376655582240936,18682319.80000049,52.7406472874678,9756616.200000018,109.19129856764754,1.0,48.33057733941577,52449505.39999986,50.04824049379116,-27048412.200000107,50.10345641356574,3875851.3999999166,50.37224204046358,21958840.19999993,51.633370269143064,11347414.599999905,109.07864458626175,1.0,47.99144856674062,55742453.400000095,49.753725784019885,-31888620.19999996,49.95011612821462,-834.9999998807907,50.26782603922833,15974220.600000024,51.362372105827205,8080587.800000101,109.04829822659998,1.0,47.90052915322151,56572555.0,49.60518383225024,-30052749.0,49.769318323060254,-835.0,50.01461619997753,15191507.0,51.26337847553774,9792375.0,109.04829817293702,1.0,47.88432607470841,56600716.19999999,49.659565803381405,-36065586.600000024,49.66481844847044,-835.000000089407,49.75124060807724,16106410.599999905,51.42635215930892,3917333.3999999166,109.04829817293702,1.0,47.88039276003262,56600623.399999976,49.69615532395866,-39975949.0,49.59702793096888,-9577.0,49.48691106284585,19997621.0,51.49002745242182,1064758.599999994,109.04829817293702,1.0,47.879417082591225,56600603,49.69615532395866,-39975949.0,49.59702793096888,-9577.0,49.48691106284585,19997621.0,51.361017006139626,4071177.400000006,109.04829823147843,1.0,47.879417082591225,56600603,49.69615532395866,-39975949.0,49.59702793096888,-9577.0,49.48691106284585,19997621.0,51.23105224585648,7077596.199999988
,115.5195171956357,30051932.0,56.58990046349702,89307757.67999986,56.58559911645181,88180343.75999987,56.46115275482125,91406891.03999984,55.917209786276864,110951462.80000004,55.62328961863692,134385160.16000023,109.95234461197073,2.0,55.54002254580168,-74936992.80000025,51.41943894416967,-1282502.640000105,52.415279529366984,-7735843.2000000775,53.099794422066566,8379587.519999921,53.40813296176186,26085138.399999768,109.5061875896857,2.0,55.597105843526954,-92403226.80000001,49.92238088404079,9657721.840000123,51.74865294462376,-10340412.159999788,52.14616359523707,10320284.160000145,53.056991769720725,10972882.480000138,109.3322221915721,4.0,55.567289901521946,-95271793.5200001,49.83688603463714,7062052.879999965,50.98510734873573,-26532.000000029802,52.003500766886006,5802634.24000001,52.614128415168466,3842347.919999987,109.30908876673912,2.0,55.61394703702339,-97332495.59999996,49.844811876049036,3835505.600000024,50.70374090937618,3846247.599999994,51.69684546606473,7731879.200000018,52.22607789954108,7722915.200000048,109.29797783629125,2.0,55.64707847540393,-98367759.68,49.85271970409913,608958.3199999928,50.847928719482184,619700.3199999928,51.80741747444292,1278784.6399999857,52.179447545972806,3201087.5999999642,109.29646250992116,2.0,55.65336897728959,-98564326.0,49.85277196462726,-28988.0,50.873851625894936,-1572.0,51.829349458319705,16564.0,52.15531730937195,2640972.9599999785,109.29646250992116,2.0,55.65336897728959,-98564326,49.85093869187333,-28988.0,50.87201829602422,-1572.0,51.829349458319705,16564.0,52.03776969105522,5867520.24000001,109.29646238946218,2.0,55.65336897728959,-98564326,49.849105419119404,-28988.0,50.8701849661535,-1572.0,51.829349458319705,16564.0,51.919351055387544,9094067.51999998
,113.06465855380057,30008743.0,54.92586488185703,122966094.55999881,54.86205387564536,123317049.67999879,54.76119152431445,126617048.35999879,54.76890066325072,136517044.39999878,54.72829321251243,156109274.55999887,107.9793692460438,1.0,50.31717026543305,63428348.67999917,49.86271548728794,55190818.91999918,49.804301584196395,74599587.15999931,49.58599457398419,101215186.51999927,50.231642853005376,118233437.71999934,107.68486940643163,1.0,50.55213698875303,50971766.76000008,50.12074597662821,30703860.72000009,50.14051298781392,60422784.84000024,49.382919972021526,99587753.16000023,49.811080380426574,110898744.6400002,107.59042341215054,3.0,50.81629302909897,43585807.639999926,49.711900575986085,33238867.71999997,49.9011348320182,59999202.99999994,49.52346782497327,85978994.59999987,49.56371132308097,106807020.28000006,107.57925666151348,3.0,50.96000666819413,40099103.400000006,49.43334589897588,36538866.39999992,49.77228109633405,60008337.00000003,49.19999307316082,89462605.20000005,49.04262651653264,113020843.79999998,107.57923238243988,1.0,50.960236708553445,40000314.84000003,49.15494463056604,39838865.07999992,49.650494176067376,60008337.00000006,48.50795686902985,99362601.23999998,48.567256738786334,119620841.16,107.57923238243988,1.0,50.95769563720514,40047125.0,49.13734918672637,40018649.0,49.638641493756886,60018707.0,48.464701124253644,99974345.0,48.53697448195204,120004911.0,107.57923213039365,3.0,50.95769563720514,40047125,49.1354305405298,40018649.0,49.63471283492496,60018707.0,48.464701124253644,99974345.0,48.53485908400422,120004911.0,107.5792322957732,1.0,50.95769563720514,40047125,49.133511894333246,40018649.0,49.63078417609306,60018707.0,48.464701124253644,99974345.0,48.5327436860564,120004911.0
