instance,1 c - optimal solution,1 c - optimal solution remain stocks,1 c - conservative heuristic solution,1 c - conservative heuristic remain stocks,1 c - heuristic q-1 risk solution,1 c - heuristic q-1 risk remain stocks,1 c - heuristic q-7 risk solution,1 c - heuristic q-7risk remain stocks,1 c - heuristic q14 risk solution,1 c - heuristic q-14 risk remain stocks,1 c - heuristic q-21 risk solution,1 c - heuristic q-21 risk remain stocks,2 c - optimal solution,2 c - optimal solution remain stocks,2 c - conservative heuristic solution,2 c - conservative heuristic remain stocks,2 c - heuristic q-1 risk solution,2 c - heuristic q-1 risk remain stocks,2 c - heuristic q-7 risk solution,2 c - heuristic q-7risk remain stocks,2 c - heuristic q14 risk solution,2 c - heuristic q-14 risk remain stocks,2 c - heuristic q-21 risk solution,2 c - heuristic q-21 risk remain stocks,3 c - optimal solution,3 c - optimal solution remain stocks,3 c - conservative heuristic solution,3 c - conservative heuristic remain stocks,3 c - heuristic q-1 risk solution,3 c - heuristic q-1 risk remain stocks,3 c - heuristic q-7 risk solution,3 c - heuristic q-7risk remain stocks,3 c - heuristic q14 risk solution,3 c - heuristic q-14 risk remain stocks,3 c - heuristic q-21 risk solution,3 c - heuristic q-21 risk remain stocks,4 c - optimal solution,4 c - optimal solution remain stocks,4 c - conservative heuristic solution,4 c - conservative heuristic remain stocks,4 c - heuristic q-1 risk solution,4 c - heuristic q-1 risk remain stocks,4 c - heuristic q-7 risk solution,4 c - heuristic q-7risk remain stocks,4 c - heuristic q14 risk solution,4 c - heuristic q-14 risk remain stocks,4 c - heuristic q-21 risk solution,4 c - heuristic q-21 risk remain stocks,5 c - optimal solution,5 c - optimal solution remain stocks,5 c - conservative heuristic solution,5 c - conservative heuristic remain stocks,5 c - heuristic q-1 risk solution,5 c - heuristic q-1 risk remain stocks,5 c - heuristic q-7 risk solution,5 c - heuristic q-7risk remain stocks,5 c - heuristic q14 risk solution,5 c - heuristic q-14 risk remain stocks,5 c - heuristic q-21 risk solution,5 c - heuristic q-21 risk remain stocks,6 c - optimal solution,6 c - optimal solution remain stocks,6 c - conservative heuristic solution,6 c - conservative heuristic remain stocks,6 c - heuristic q-1 risk solution,6 c - heuristic q-1 risk remain stocks,6 c - heuristic q-7 risk solution,6 c - heuristic q-7risk remain stocks,6 c - heuristic q14 risk solution,6 c - heuristic q-14 risk remain stocks,6 c - heuristic q-21 risk solution,6 c - heuristic q-21 risk remain stocks,7 c - optimal solution,7 c - optimal solution remain stocks,7 c - conservative heuristic solution,7 c - conservative heuristic remain stocks,7 c - heuristic q-1 risk solution,7 c - heuristic q-1 risk remain stocks,7 c - heuristic q-7 risk solution,7 c - heuristic q-7risk remain stocks,7 c - heuristic q14 risk solution,7 c - heuristic q-14 risk remain stocks,7 c - heuristic q-21 risk solution,7 c - heuristic q-21 risk remain stocks
489,117.87325885657734,0,235.91611287342397,0,113.25815197238913,-238881675.27999938,113.25815197238913,-238881675.27999938,113.13540046582106,-217432228.35999948,112.73146252203642,-179063590.35999948,107.67444544616421,0,170.3222896041609,0,111.69366485374046,-784965240.9999986,111.22572027872945,-704265733.9599988,110.13062005270554,-622057577.159999,109.78070948176027,-592537423.639999,107.20614061727406,0,168.79788120905627,0,110.00062903591993,-829942500.9999987,109.74432211919027,-822792685.3599987,108.36971425241751,-697096480.6399989,108.36971425241751,-697096480.6399989,107.10521588688172,0,168.24267240012293,0,109.32161073628112,-829942500.999999,108.97944506580448,-820409413.4799991,107.8661445115325,-704150847.3199992,107.84837394281455,-699479752.5199993,107.05568332097745,0,168.0229966265269,0,109.04803062192467,-829942500.9999994,108.75733901154497,-821862476.3999994,107.75330154323747,-721039148.3999995,107.75330154323747,-721039148.3999995,107.03174523778178,0,167.87783040846273,0,108.86617429316664,-829942500.9999998,108.66085323458235,-824245748.2799997,107.75108632417465,-747255139.0799998,107.75108632417465,-747255139.0799998,107.03174527470581,0,167.7493163644912,0,108.72445912937893,-829942500.9999999,108.60491015700516,-826629020.1599998,107.77576205720266,-773471129.7599999,107.77576205720266,-773471129.7599999
490,123.23278974131081,0,238.36359849279847,0,115.38801419126032,-204399507.75999954,115.38801419126032,-204399507.75999954,115.58659217877114,-187590639.03999954,115.67759402827282,-174967421.99999964,110.8244402386214,0,168.35452485982717,0,116.29911376824772,-596332956.559999,115.95478618128384,-543554131.4399991,115.24672191062616,-421258974.47999924,115.70985437471667,-310322274.1599996,110.38285029697536,0,162.88895646943675,0,115.81696192332038,-802832361.1199982,115.0667329950313,-560361282.1599987,115.36907704162361,-479695651.91999865,115.40768315291415,-308104163.27999926,110.33269633068635,0,161.43049460793074,0,115.17701168945636,-827977701.1999989,114.84942952034334,-616768186.7199992,115.07529834667692,-486295324.5599997,115.48716589743705,-351083060.4800002,110.29384022705017,0,160.6496089622397,0,114.85798077956781,-839996075.9999995,114.5329027812514,-613969221.5999998,115.02119122916315,-490891674.39999986,115.54564493723426,-364942066.0,110.26607954271122,0,160.47522007349303,0,114.66854130763001,-839996075.9999992,114.28642666322332,-644767693.9199995,114.93058180301796,-493091565.2799996,115.41296802312398,-397940429.1999999,110.2660553581806,0,160.3492251846606,0,114.535079094472,-839996075.9999998,114.15432095257404,-632167422.8800001,114.88565126179833,-495291456.16000026,115.43973773573025,-387496803.0400001
491,122.23358115309222,0,218.43732165876085,0,114.1517631017213,-289677083.40000063,114.01652464977059,-245415510.17999986,114.61883552138906,-169695564.25999975,115.00937446520432,-118717059.89999965,110.68115191160756,0,183.83476184989976,0,113.12589755424742,-521387908.67999977,113.04100663390652,-427958321.2399998,112.86703692264666,-303369332.5599998,112.91032877148163,-272570297.9199997,110.07208913986513,0,182.19845963869085,0,113.17801419300322,-589618197.1000006,113.05743063881752,-481821575.8600007,112.82424539098515,-358766689.8800002,112.88466556556955,-312568137.9200001,109.92125301168714,0,181.20638074480826,0,112.99564058348746,-668127941.84,112.58719433193865,-460039284.0,112.55824286809462,-401520415.28,112.6172264633888,-343367172.55999994,109.86569745803641,0,180.5327095327634,0,112.75796032981283,-650161838.3000002,112.45001677750743,-460039284.0,112.52297043966297,-416919932.6,112.56368731320404,-374166207.2,109.85786420135976,0,179.90489106366624,0,112.5511128751377,-632195734.76,112.31817138458568,-460039284.0,112.49412013658909,-432319449.91999996,112.51873078261663,-404965241.8399999,109.85786420135976,0,179.28841886932526,0,112.34772800858462,-614229631.22,112.18763145375594,-460039284.0,112.4673635220727,-447718967.24,112.47754587694584,-435764276.48
492,128.48190333867012,0,242.26969502752564,0,112.62515620668633,-250753683.04000008,112.62515620668633,-250753683.04000008,112.63962491988075,-129508554.29999924,112.92069844184478,-58041027.51999938,115.67476949345401,0,181.39533901046505,0,113.15308446929599,-613841948.0400002,112.76978318349718,-453420726.1599994,112.58285236482617,-365233884.2799994,112.18214290503242,-355962866.91999936,115.38715115787238,0,178.14704372400305,0,113.29390683474544,-650384077.7000012,112.73987449607783,-522053729.920001,112.62142435719059,-422245403.82000065,111.89490597468195,-406625117.56000066,115.34270670599996,0,176.84912742159509,0,113.05537074865285,-680573902.64,112.71471177083934,-529929790.0,112.23676254286738,-444922646.47999996,112.23609482893625,-444907778.47999996,115.3013112792955,0,176.63244196353259,0,113.00356931073911,-683250467.3,112.57387163039915,-529929790.0,111.97899500764372,-463658599.1,111.97833456386348,-463643731.1,115.3013112792955,0,176.4768785415467,0,112.96764565439084,-685927031.96,112.45065511376497,-529929790.0,111.74750918808445,-482394551.72,111.7468561120589,-482379683.72,115.3013112792955,0,176.32689417802533,0,112.9318575593295,-688603596.62,112.32743859713077,-529929790.0,111.52306925816754,-501130504.34000003,111.52242341073071,-501115636.34000003
493,123.71741399240148,0,238.42162495702425,0,111.0327954864393,-218212363.87999934,110.82427391999789,-201712089.31999934,111.07504653190773,-146592984.35999927,110.95154390056585,-79717113.24000001,117.86421131840213,0,187.61732630614108,0,108.79785651874404,-487336256.9999995,108.79171666671526,-333321682.4399993,108.79599020603786,-252846274.51999974,108.79599020603786,-252846274.51999974,117.24245447775472,0,184.88547220647564,0,109.5650278970809,-518045768.27999955,109.79374189735556,-320327035.31999946,109.88259070359295,-295833493.23999965,109.88259070359295,-295833493.23999965,117.08690800539472,0,183.3626071643405,0,110.01359125892809,-526819336.28,110.48523685857809,-309838270.99999994,110.48530321655016,-309822590.99999994,110.48530321655016,-309822590.99999994,117.02913431458236,0,182.17503076025307,0,109.87856467278993,-546069656.5999999,110.33852413670236,-309838271.0,110.33858832409592,-309822591.0,110.33858832409592,-309822591.0,117.02913431458236,0,181.03692557261905,0,109.75280551085528,-565319976.9199998,110.19840775312097,-309838271.0,110.19846986752725,-309822591.0,110.19846986752725,-309822591.0,117.02913431458236,0,179.9139430597188,0,109.63067430512653,-584570297.2400002,110.0582913695395,-309838271.0,110.05835141095847,-309822591.0,110.05835141095847,-309822591.0
494,132.31287331256425,0,279.9993398922214,0,111.89321768714015,-233973618.37999886,111.00024276473229,-123181931.77999933,112.2343536558481,-40382336.41999936,111.99146182680843,-33124492.01999943,126.87539384904878,0,236.71545284944986,0,110.15195660011156,-323069424.63999933,109.83183363464435,-193882289.23999965,109.8245146776602,-150761879.5999996,109.8245146776602,-150761879.5999996,126.25863100439611,0,232.6714526664152,0,110.19080982646734,-352354918.79999906,110.00292111303453,-176793250.9799996,110.00295197760767,-166162025.89999962,110.00295197760767,-166162025.89999962,126.10153111400089,0,230.55267300448406,0,110.35930774492624,-355282986.91999996,110.25622903101328,-176986932.11999997,110.25624845358269,-176909848.11999997,110.25624845358269,-176909848.11999997,126.05548927715704,0,228.96333580730357,0,110.27843894546173,-342927613.49999994,110.22375825321255,-180031704.99999997,110.22377516381285,-179954620.99999997,110.22377516381285,-179954620.99999997,126.0443783599462,0,227.41934858014858,0,110.08161904738793,-327527467.2,110.06070423717324,-180031705.0,110.06070882491504,-179954621.0,110.06070882491504,-179954621.0,126.03963331499419,0,226.65995133991757,0,110.0093140560134,-327692069.1,109.98029101147864,-180031705.0,109.98028952196564,-179954621.0,109.98028952196564,-179954621.0
495,128.02202270755566,0,262.3097035905525,0,110.85031034865094,-232829002.67999995,110.61694392497073,-173663203.93999964,110.66530907381855,-123302715.7399991,110.3621119707389,-116849033.77999909,122.5552583369419,0,211.5085720423205,0,110.53908824542432,-332096145.79999983,110.19207708345985,-274026100.16000015,109.96810262140403,-225160793.7200004,109.96810262140403,-225160793.7200004,122.31986192898313,0,204.87794743847053,0,110.33005055811878,-339193859.87999994,109.63435510179478,-261118736.23999998,109.21376944439058,-247748680.57999995,109.21376944439058,-247748680.57999995,122.22567274518647,0,204.16686326225852,0,109.95565737308668,-339842815.99999994,109.43885736452489,-283257023.3599999,108.88223781032049,-270336567.4399999,108.88223781032049,-270336567.4399999,122.20237998487387,0,203.95519830895782,0,109.59227149697229,-339842816.0,109.32247750909119,-309071751.20000005,108.63863218328389,-292924454.3000001,108.63863218328389,-292924454.3000001,122.1857132631723,0,203.76361151761918,0,109.23517097956605,-339842816.0,109.21735429482511,-334886479.04,108.41064477831453,-315512341.15999997,108.41064477831453,-315512341.15999997,122.18349013138827,0,203.72563581591498,0,109.1643574930204,-340038694.0,109.1971370604292,-340038694.0,108.36640606426838,-320020566.0,108.36640606426838,-320020566.0
496,128.90429787109161,0,245.12968060556295,0,108.39896424852188,-143849296.90000102,108.20123855135294,-137362529.48000097,108.20123855135294,-137362529.48000097,108.20123855135294,-137362529.48000097,125.2405189663184,0,199.91066147986476,0,107.86600053826967,-185806203.1599999,107.86497392361188,-185728793.1599999,107.86497392361188,-185728793.1599999,107.86497392361188,-185728793.1599999,124.8131859912021,0,198.87327625823778,0,107.30776543493276,-189678367.06,107.30670213646245,-189600957.06,107.30670213646245,-189600957.06,107.30670213646245,-189600957.06,124.6485307155843,0,198.5424532213802,0,107.2188524140061,-192905105.0800001,107.21778589814274,-192827695.0800001,107.21778589814274,-192827695.0800001,107.21778589814274,-192827695.0800001,124.62741953978144,0,198.34487030609344,0,107.24048319248226,-196131843.09999996,107.2394214307583,-196054433.09999996,107.2394214307583,-196054433.09999996,107.2394214307583,-196054433.09999996,124.61630833242248,0,198.16084921414316,0,107.27264814014077,-199358581.12,107.27159185966524,-199281171.12,107.27159185966524,-199281171.12,107.27159185966524,-199281171.12,124.61480017051939,0,198.12434782054632,0,107.27936091576315,-200014447.0,107.27806358979764,-199921397.0,107.27806358979764,-199921397.0,107.27806358979764,-199921397.0
497,126.49548023622816,0,257.8694489708464,0,111.43530862845711,-289169710.60000044,111.69822999446892,-229397444.06000057,111.69822999446892,-229397444.06000057,111.69822999446892,-229397444.06000057,122.78504462214086,0,210.14502661618175,0,111.5639763623235,-431412382.6399994,111.5639763623235,-431412382.6399994,111.30583952322868,-425692224.67999935,110.55160842843358,-408675241.67999935,122.27918470578717,0,203.61651556722356,0,110.95100358710268,-445663891.82,110.95100358710268,-445663891.82,110.95100358710268,-445663891.82,110.95100358710268,-445663891.82,122.13216143651319,0,200.62343917294098,0,110.7472082122609,-451355008.91999996,110.7472082122609,-451355008.91999996,110.7472082122609,-451355008.91999996,110.7472082122609,-451355008.91999996,122.07674262709452,0,200.3482936878177,0,110.71104276803908,-454215087.9000001,110.71104276803908,-454215087.9000001,110.71104276803908,-454215087.9000001,110.71104276803908,-454215087.9000001,122.07674262709452,0,200.17222337389344,0,110.71864660104268,-457075166.88,110.71864660104268,-457075166.88,110.71864660104268,-457075166.88,110.71864660104268,-457075166.88,122.07674263991467,0,200.00234083501357,0,110.72623983753188,-459915347.0,110.72623983753188,-459915347.0,110.72623983753188,-459915347.0,110.72623983753188,-459915347.0
498,126.25273574637025,0,270.205466199242,0,114.48450832475292,-297198293.5,114.54563143220217,-289422063.5,114.7028224551068,-275262784.0,114.91336105388646,-262438403.5,120.13845742660908,0,207.92835997425217,0,115.77924306905591,-623179834.0,115.39620995984548,-521095144.0,114.21764352646676,-404174226.0,114.27980998440923,-365261852.0,119.82844910857186,0,199.2898704532386,0,115.11555249372252,-659426747.0,114.89111939693353,-560238714.5,113.19519028298107,-407306494.0,113.96235014707717,-383794461.5,119.74032337490435,0,198.190662792741,0,114.8047392126149,-660428165.0,114.44502345295592,-581495125.0,112.61962747196904,-403622257.0,113.82531204436833,-390969969.0,119.7044554917654,0,197.9283791950911,0,114.8563898868369,-643048220.0,114.3718463923642,-584391782.5,112.39957323021055,-392035627.0,113.86621805587177,-400914900.0,119.69334450958574,0,197.75060376148608,0,114.96102633371115,-625668275.0,114.3521358696171,-587288440.0,112.2377150685783,-380448997.0,113.6529194844267,-395121585.0,119.6840486087157,0,197.59296584517153,0,115.05811298313141,-609971249.0,114.33451165890065,-589909023.0,112.08859220536858,-369980929.0,113.45959371637302,-389951433.0
499,124.87259125451013,0,225.44239274940125,0,116.75479827210484,-299100145.0799988,116.75479827210484,-299100145.0799988,116.61096455991972,-272841072.1199989,116.87477276155134,-176725077.79999954,114.59797461294762,0,178.8068687267589,0,115.93872933401086,-840256013.1999979,115.87624256791658,-735884523.4399981,116.33204045774933,-477817975.51999855,116.84195932247884,-386838775.43999887,114.29647540886545,0,177.257919999139,0,115.42803087896363,-899884894.0000008,115.45816786751865,-766192497.44,115.64828044318362,-487764886.31999975,116.00723759007938,-438341907.1199999,114.2103122179121,0,176.78956279253,0,115.19215064186406,-912025189.679999,115.28514181866927,-767781406.3199993,115.35581419648153,-479929925.99999964,115.61116272470166,-488295569.9199998,114.17755302339322,0,176.57826284975755,0,114.98167498911141,-930064977.6000003,115.05597289785199,-749741618.4000001,115.14071926588093,-479929926.00000024,115.41200414898732,-494611437.8000002,114.16644192542589,0,176.40679091230024,0,114.82201573236694,-948104765.5199996,114.87448484635748,-731701830.4799998,114.9256163086348,-479929926.0000001,115.14676259882893,-473565018.56000006,114.15995568387304,0,176.29499873587363,0,114.71981544868815,-959889630.0,114.75404242551333,-719958786.0,114.78559487993739,-479929926.0,114.96974553771034,-459902950.0
500,122.26162716581608,0,214.02706753251687,0,112.46599151095597,-310377250.8400001,112.46599151095597,-310377250.8400001,112.31244030362159,-292777719.8799997,112.02887164047202,-255905656.59999967,114.78017435500304,0,172.0598317402062,0,110.96121528656785,-968217306.360004,110.31998675562521,-835693198.0400022,109.88694389498295,-626500723.0000006,110.03058308287342,-553738146.1200006,114.43093574990081,0,170.81395775653812,0,110.40942988265014,-1012659529.8800015,109.06051534539633,-854273221.2400014,108.94211134827414,-591077730.5200005,108.91793903329426,-585549167.7600005,114.2948366223196,0,170.41229031806677,0,110.44567851694451,-1026798179.5599997,108.80926654595413,-843347144.2799996,108.47984451327395,-563458872.2799995,108.47984451327395,-563458872.2799995,114.24632332459474,0,170.20531400198567,0,110.49138685608288,-1034536372.7999992,108.82456512717289,-849213654.5999994,108.5296715982868,-569325382.5999999,108.5296715982868,-569325382.5999999,114.2352122246645,0,170.03430387773506,0,110.45402953469402,-1037469627.9600005,108.89446609637729,-855080164.9200003,108.64491968807805,-575191892.9200001,108.64491968807805,-575191892.9200001,114.22694800530111,0,169.89528843490226,0,110.42490539373209,-1039870791.0,108.95277245046374,-859879999.0,108.74027577105612,-579991727.0,108.74027577105612,-579991727.0
501,115.14103308220923,0,201.23773706964852,0,111.00221301171106,-340204359.59999937,110.84824124330548,-310662950.9999998,110.73809785613463,-275123838.6000004,110.61552160318269,-272520617.7600004,110.52274804657327,0,176.07687484231576,0,108.51065453839179,-844072881.8799978,108.42755113960834,-742852520.5199984,108.45001606406846,-729531164.9199986,108.45001606406846,-729531164.9199986,109.8643138452457,0,172.9348351775126,0,107.92729231639146,-960237907.6799989,107.92729231639146,-960237907.6799989,107.92729231639146,-960237907.6799989,107.92729231639146,-960237907.6799989,109.7322547945843,0,171.47042937945548,0,107.82070113381351,-970776401.72,107.82070113381351,-970776401.72,107.82070113381351,-970776401.72,107.82070113381351,-970776401.72,109.65625406518387,0,170.3312132118904,0,107.75904518384282,-975982843.4000002,107.75904518384282,-975982843.4000002,107.75904518384282,-975982843.4000002,107.75904518384282,-975982843.4000002,109.64086121353989,0,169.25527113282362,0,107.77527518800925,-981189285.0799998,107.77527518800925,-981189285.0799998,107.77527518800925,-981189285.0799998,107.77527518800925,-981189285.0799998,109.62975010404075,0,168.20241766489318,0,107.82507170942404,-986395726.7600002,107.82507170942404,-986395726.7600002,107.82507170942404,-986395726.7600002,107.82507170942404,-986395726.7600002
502,119.14276628065134,0,228.63948168893418,0,110.57633332889642,-335797948.16000116,110.57633332889642,-335797948.16000116,110.63297367271294,-265253565.68000048,110.79528305801591,-227268128.9600001,113.50589786849875,0,189.21693777713972,0,110.10942384997111,-742472168.3600001,109.9371506322032,-737045677.4000001,109.9371506322032,-737045677.4000001,109.9371506322032,-737045677.4000001,112.98750660394674,0,186.9891597361777,0,110.8486636599519,-822802741.8000019,110.8486636599519,-822802741.8000019,110.8486636599519,-822802741.8000019,110.8486636599519,-822802741.8000019,112.85126191535,0,185.76275855309828,0,110.551844846621,-830845106.9199994,110.551844846621,-830845106.9199994,110.551844846621,-830845106.9199994,110.551844846621,-830845106.9199994,112.78402543214165,0,184.85851505621235,0,110.3452218080353,-833558352.3999993,110.3452218080353,-833558352.3999993,110.3452218080353,-833558352.3999993,110.3452218080353,-833558352.3999993,112.78402550781978,0,184.05401970895994,0,110.24666830152574,-836271597.88,110.24666830152574,-836271597.88,110.24666830152574,-836271597.88,110.24666830152574,-836271597.88,112.78402552133372,0,183.2585521706616,0,110.17750947020045,-838984843.3600001,110.17750947020045,-838984843.3600001,110.17750947020045,-838984843.3600001,110.17750947020045,-838984843.3600001
503,122.18724570202289,0,222.87448355969386,0,109.47871899055166,-330659117.41999936,109.04889018705845,-308953253.8999994,108.84083736138734,-284534157.4399994,108.84083736138734,-284534157.4399994,114.32246996239552,0,183.14601700962174,0,107.74795533135703,-583143534.7199996,107.52865454544144,-577717068.8399996,107.52865454544144,-577717068.8399996,107.52865454544144,-577717068.8399996,113.6159986573667,0,181.74633605364826,0,108.4542576370736,-624475251.460001,108.13891153926168,-616335552.6400009,108.13891153926168,-616335552.6400009,108.13891153926168,-616335552.6400009,113.39898731291991,0,181.23599723607086,0,108.36003332305303,-630903076.76,108.00667154698324,-621762018.52,108.00667154698324,-621762018.52,108.00667154698324,-621762018.52,113.28376853904695,0,181.01372839517373,0,108.34757312077743,-633616309.7000003,108.10002323146695,-627188484.4000003,108.10002323146695,-627188484.4000003,108.10002323146695,-627188484.4000003,113.28376866878146,0,180.8635277104809,0,108.37843020919001,-636329542.6399999,108.23602205035266,-632614950.28,108.23602205035266,-632614950.28,108.23602205035266,-632614950.28,113.28376860931981,0,180.71332702578806,0,108.40916587406568,-639042775.5800002,108.37094977288602,-638041416.1600001,108.37094977288602,-638041416.1600001,108.37094977288602,-638041416.1600001
504,122.65457792851406,0,232.07567794776432,0,110.50074878450829,-378694002.8799982,110.40702778281398,-312548113.83999836,110.37374921898353,-298197139.2399984,110.37374921898353,-298197139.2399984,117.3717479938435,0,190.2545384207641,0,110.04378324152908,-646493010.8399975,110.04378324152908,-646493010.8399975,110.04378324152908,-646493010.8399975,110.04378324152908,-646493010.8399975,117.18616129049721,0,188.97114447912946,0,110.33005092018308,-678148388.9199998,110.33005092018308,-678148388.9199998,110.33005092018308,-678148388.9199998,110.33005092018308,-678148388.9199998,117.07911283449262,0,188.51648018382292,0,110.2774868148176,-684161651.56,110.2774868148176,-684161651.56,110.2774868148176,-684161651.56,110.2774868148176,-684161651.56,117.04203733869885,0,188.28893849609202,0,110.36891123865088,-690174914.1999999,110.36891123865088,-690174914.1999999,110.36891123865088,-690174914.1999999,110.36891123865088,-690174914.1999999,117.03662700278801,0,188.10656433802703,0,110.48048095576877,-696188176.8400002,110.48048095576877,-696188176.8400002,110.48048095576877,-696188176.8400002,110.48048095576877,-696188176.8400002,117.0366270393738,0,187.98768893189887,0,110.552041486764,-700095289.0,110.552041486764,-700095289.0,110.552041486764,-700095289.0,110.552041486764,-700095289.0
505,119.52864319678841,0,228.74650465170947,0,110.99013371945642,-361156950.7999986,111.06224482729763,-340367458.99999875,110.81372194286851,-249913777.80000016,109.93436039567123,-235627184.20000023,114.59844435379506,0,182.56517795148216,0,108.07875830041698,-850500475.799998,107.94141090354056,-722402137.3999984,107.94141090354056,-722402137.3999984,107.94141090354056,-722402137.3999984,114.02672036178242,0,181.18131586261066,0,107.31193428794522,-921536948.4000025,107.21970282774244,-796799997.6000018,107.21970282774244,-796799997.6000018,107.21970282774244,-796799997.6000018,113.92298921838116,0,180.72726207710485,0,107.2525631069423,-945687827.8000004,107.1526399602864,-805709779.8000004,107.1526399602864,-805709779.8000004,107.1526399602864,-805709779.8000004,113.88225672714591,0,180.50289732469784,0,107.34749751938271,-954597610.0,107.26909876131808,-814619562.0,107.26909876131808,-814619562.0,107.26909876131808,-814619562.0,113.87114567190721,0,180.32227312298863,0,107.48969031037178,-963507392.1999998,107.43663078235026,-823529344.1999998,107.43663078235026,-823529344.1999998,107.43663078235026,-823529344.1999998,113.86374704023207,0,180.19041568022908,0,107.5950978923701,-970067507.0,107.56053996829593,-830089459.0,107.56014567208632,-830076379.0,107.56014567208632,-830076379.0
506,111.33032491492978,0,195.74884829548054,0,111.05090220137842,-323466084.7999995,111.06953837295364,-313771424.7999995,110.74174162385098,-293429735.7999995,111.03352062792888,-259488573.79999992,106.95827164847468,0,153.98292825925628,0,110.520740287045,-926700423.3999978,110.58456505129199,-815191227.7999984,110.58456505129199,-815191227.7999984,110.21782227908007,-790844672.5999982,106.59733993918718,0,151.43882820191297,0,109.22664800392083,-980627690.6000016,109.13220449966092,-951061469.4000013,109.13220449966092,-951061469.4000013,109.13220449966092,-951061469.4000013,106.48879527078121,0,151.0382902709832,0,108.93892966326582,-1005052814.5999999,108.95443620479485,-974582084.2,108.95443620479485,-974582084.2,108.95443620479485,-974582084.2,106.4587945754649,0,150.83097289483902,0,108.913926209969,-1014104204.0,108.93045630195577,-980668723.0,108.93045630195577,-980668723.0,108.93045630195577,-980668723.0,106.4587946140193,0,150.65454610311835,0,108.96146695823458,-998887607.0,108.96754244490586,-986755361.7999997,108.96754244490586,-986755361.7999997,108.96754244490586,-986755361.7999997,106.45879461160965,0,150.5536772449958,0,108.9892746982318,-990308037.0,108.98903683980241,-990265463.0,108.989006387078,-990251643.0,108.989006387078,-990251643.0
507,119.12064283715443,0,224.79751968710153,0,108.69745746832575,-219470513.20000017,108.37310199733614,-186471516.4,108.07022456255159,-157396127.99999988,107.7981325204949,-143832185.99999982,113.89969048101044,0,174.22754555250066,0,107.09565921960471,-663349573.5999973,107.36836844352332,-644052710.3999971,106.79724172863618,-589095610.399997,106.62270406241362,-579063714.399997,113.50202890021538,0,172.54798456481612,0,106.98623441520621,-733568907.600002,107.58984171084026,-727322656.0000021,106.89104111494527,-668721990.0000023,106.61813369930384,-651387712.0000021,113.38427340265127,0,172.0395850348163,0,106.79507218327981,-738094702.8000001,107.33136590869653,-726145231.6000001,106.61019404543703,-671169511.6000001,106.45869655624541,-661137615.6000001,113.30879167017078,0,171.82447023683375,0,106.74591016028606,-760094034.0,107.745742042972,-770143894.0,106.78814254048504,-694971392.0,106.3223650015527,-663887532.0,113.3087915261664,0,171.66800392978126,0,106.7621230039529,-782093365.2000004,107.80802399258538,-783821138.4000005,106.51803623675713,-683971726.4000003,106.25573881544544,-666637448.4000003,113.30879151016592,0,171.51153762272875,0,106.77787683132037,-804092696.3999996,107.54298603269496,-772821472.7999997,106.24375398804094,-672972060.7999996,106.18937079618311,-669387364.7999996
508,118.07221041363475,0,240.6772074984619,0,108.58242595663815,-269003988.1999986,108.43030496663754,-266290770.43999863,108.2854166049138,-263876947.9599986,108.2854166049138,-263876947.9599986,113.50774375817424,0,194.9638246058399,0,106.08167959539946,-738998577.2399983,105.37762943720601,-721014596.5999984,105.28361133757278,-718986153.2399983,105.28361133757278,-718986153.2399983,112.92851524828794,0,183.357391523674,0,105.24817895171454,-956336927.559998,104.57332424595656,-936346613.559998,104.57243490038618,-936324503.559998,104.57243490038618,-936324503.559998,112.80329968321396,0,181.31352840217764,0,104.77375513264217,-960054530.9999995,104.08750790447388,-940064216.9999995,104.08661413323804,-940042106.9999995,104.08661413323804,-940042106.9999995,112.7456631011489,0,179.72802715102162,0,104.49478902768784,-960054530.9999995,103.80683742664581,-940064216.9999995,103.80593996160944,-940042106.9999995,103.80593996160944,-940042106.9999995,112.7456631011489,0,179.57093686267584,0,104.320826250759,-960054530.9999995,103.63241968670042,-940064216.9999995,103.63151992621655,-940042106.9999995,103.63151992621655,-940042106.9999995,112.7456631011489,0,179.41384634273732,0,104.14686347383001,-960054530.9999992,103.45800194675489,-940064216.9999992,103.45709989082356,-940042106.9999992,103.45709989082356,-940042106.9999992
