instance,optimal_value,heuristic_value,result_difference_%
776,75771307.08,124989723.00,64.96
777,74694300.05,134992968.00,80.73
778,82388339.99,139996844.00,69.92
779,77886957.10,115003600.00,47.65
780,104554622.70,179989682.00,72.15
781,59912419.34,109992080.00,83.59
782,49056943.81,100006960.00,103.86
783,83278523.16,145001372.00,74.12
784,91279445.44,155006328.00,69.82
785,57337810.43,110005801.00,91.86
786,78211474.41,124990102.00,59.81
787,93217313.26,169996717.00,82.37
788,56158264.56,89988224.00,60.24
789,95830143.60,169992589.00,77.39
790,99835756.47,185000351.00,85.30
791,69429881.26,134971972.00,94.40
792,47887933.84,84996521.00,77.49
793,101329582.08,164993842.00,62.83
794,75303023.69,139993443.00,85.91
795,106217633.90,159999168.00,50.63
796,82026644.84,129998256.00,58.48
797,84420817.29,155005308.00,83.61
798,67561846.43,120010309.00,77.63
799,88189398.04,134994515.00,53.07
800,53250958.24,89998344.00,69.01
801,66167337.17,120002878.00,81.36
802,114396511.95,160011699.00,39.87
803,66224822.32,130007674.00,96.31
804,61106450.34,104987727.00,71.81
805,98338650.65,160004992.00,62.71
806,63832900.88,104996909.00,64.49
807,92385503.57,169996967.00,84.01
808,89720767.34,159999280.00,78.33
809,76170244.37,125007718.00,64.12
810,97548752.28,159992285.00,64.01
811,66940620.34,119997465.00,79.26
812,72058101.60,130003380.00,80.41
813,65837638.68,105001449.00,59.49
814,65612637.14,114997366.00,75.27
815,98058492.83,160006513.00,63.17
816,52135980.01,104995348.00,101.39
817,68501041.96,114999575.00,67.88
818,72281471.49,110006708.00,52.19
819,66830741.61,139991173.00,109.47
820,53998370.41,99999825.00,85.19
821,80387661.42,149998547.00,86.59
822,81049702.34,139997895.00,72.73
823,72972963.19,115001016.00,57.59
824,72728804.87,150007947.00,106.26
825,84621355.26,140013834.00,65.46
826,67329040.34,109990157.00,63.36
827,81575332.40,119983849.00,47.08
828,111612988.07,209998305.00,88.15
829,115027055.69,184996229.00,60.83
830,80611092.62,145001997.00,79.88
831,75280417.73,120003987.00,59.41
832,70634768.84,129999548.00,84.04
833,75836466.82,130002898.00,71.43
834,36606376.47,64992985.00,77.55
835,76278004.64,130004624.00,70.44
836,78119037.01,135004291.00,72.82
837,81954726.56,135008580.00,64.74
838,64392015.18,105002017.00,63.07
839,120071641.68,204978963.00,70.71
840,54497214.51,94992417.00,74.31
841,86215426.05,129993663.00,50.78
842,93416889.61,154998337.00,65.92
843,76591020.61,130015190.00,69.75
844,105547281.20,169989840.00,61.06
845,58063832.89,100010493.00,72.24
846,81602816.17,119932319.51,46.97
847,49190788.49,94996440.00,93.12
848,57496188.65,109990831.00,91.30
849,82397331.09,150019545.00,82.07
850,65608981.98,134997272.00,105.76
851,70052187.82,109993249.00,57.02
852,67994793.85,119995393.00,76.48
853,74889579.27,119999387.00,60.24
854,66843534.55,135013343.00,101.98
855,107215186.64,169989112.00,58.55
856,68061442.66,125013520.00,83.68
857,62473871.01,125001570.00,100.09
858,68281852.69,110014204.00,61.12
859,77201602.58,125004707.00,61.92
860,102669934.67,170005536.00,65.58
861,79546854.32,144988088.00,82.27
862,79268390.59,114985871.00,45.06
863,63574994.53,114989053.00,80.87
864,69136367.49,129988134.00,88.02
865,97663375.62,129993780.00,33.10
866,59631040.84,94987534.00,59.29
867,57000405.04,89995991.00,57.89
868,76217617.57,129995186.00,70.56
869,68170283.14,120001656.00,76.03
870,93387214.36,160003996.00,71.33
871,71419344.16,125003161.00,75.03
872,109558868.62,175005982.00,59.74
873,45702485.51,75012561.00,64.13
874,86469218.39,155008092.00,79.26
875,84410230.32,134983743.00,59.91
876,76821023.28,135022833.00,75.76
877,96560988.21,180000124.00,86.41
878,82276537.48,145004429.00,76.24
879,68276024.35,110000687.00,61.11
880,55947427.62,110003442.00,96.62
881,83005920.62,135009677.00,62.65
882,62054314.24,109997214.00,77.26
883,59836891.37,119995842.00,100.54
884,87053824.54,144999027.00,66.56
885,78665342.36,129999699.00,65.26
886,83248823.05,164999699.00,98.20
887,82336303.58,150007381.00,82.19
888,60358655.33,104996142.00,73.95
889,70775713.28,119995107.00,69.54
890,93164551.85,169998036.00,82.47
891,86625898.46,149985044.00,73.14
892,68753410.85,130006243.00,89.09
893,70946984.12,120002066.00,69.14
894,83307370.16,145007920.00,74.06
895,62943199.47,119997615.00,90.64
896,99602265.16,159986316.00,60.63
897,84719130.97,144991804.00,71.14
898,74729240.49,140006566.00,87.35
899,76276911.45,129990358.00,70.42
900,87275766.85,159993795.00,83.32
901,72714563.03,114986432.00,58.13
902,79692883.58,135005755.00,69.41
903,74446762.27,130000261.00,74.62
904,81005076.26,120009160.00,48.15
905,72550450.57,109986597.00,51.60
906,87783046.50,155004200.00,76.58
907,69173107.17,130001975.00,87.94
908,60008181.97,90010328.00,50.00
909,86342375.20,140010089.00,62.16
910,81948203.60,125003940.00,52.54
911,78171823.92,150017456.00,91.91
912,66914742.95,129993451.00,94.27
913,75503031.77,140003545.00,85.43
914,69942896.01,99999017.00,42.97
915,78939914.58,134996433.00,71.01
916,85662832.34,144994553.00,69.26
917,66982174.44,95014765.00,41.85
918,78504383.12,125002768.00,59.23
919,53278304.05,94998759.00,78.31
920,67491233.44,124991737.00,85.20
921,90538240.16,175017335.00,93.31
922,63391124.92,125005911.00,97.20
923,94941421.46,159990492.00,68.51
924,94391028.49,170007052.00,80.11
925,80827765.21,134984276.00,67.00
926,73335965.25,135001631.00,84.09
927,90862564.08,165000262.00,81.59
928,69467257.67,129995969.00,87.13
929,88222306.11,135001886.00,53.02
930,114815397.14,195011582.00,69.85
931,82553977.72,144995502.00,75.64
932,80689738.41,145000423.00,79.70
933,58830945.95,100000698.00,69.98
934,70888711.58,120003343.00,69.28
935,75887986.29,124995496.00,64.71
936,75221578.41,139990797.00,86.10
937,79473134.17,145002223.00,82.45
938,70135647.68,124994369.00,78.22
939,80767336.47,139981460.00,73.31
940,65385644.99,129992659.00,98.81
941,63104747.56,114988463.00,82.22
942,63693804.20,125001589.00,96.25
943,62466680.87,104996384.00,68.08
944,66082191.39,105004272.00,58.90
945,72141785.07,134999060.00,87.13
946,91931815.76,159986803.00,74.03
947,86310432.70,145002872.00,68.00
948,108779000.74,164996572.00,51.68
949,70111720.51,130001449.00,85.42
950,104600058.50,174981474.00,67.29
951,82663441.99,139991016.00,69.35
952,81505800.83,160018257.00,96.33
953,87269087.09,149936251.01,71.81
954,86983372.49,150018237.00,72.47
955,93069319.23,144983266.00,55.78
956,86679143.13,140015627.00,61.53
957,62164297.49,104996438.00,68.90
958,77311013.29,125008104.00,61.70
959,99999856.84,155001262.00,55.00
960,101923241.08,165008947.00,61.90
961,53895765.59,100011550.00,85.56
962,78804725.66,130006166.00,64.97
963,83784253.73,125007639.00,49.20
964,83163701.44,144998926.00,74.35
965,59505817.96,130007061.00,118.48
966,100836582.50,154998041.00,53.71
967,68125738.74,124975548.00,83.45
968,54854478.08,94990489.00,73.17
969,107229812.73,170004919.00,58.54
970,75551499.10,134990926.00,78.67
971,86613254.93,120007629.00,38.56
972,75415368.56,125001515.00,65.75
973,76659570.17,139989585.00,82.61
974,77943664.07,149994242.00,92.44
975,54300002.87,94996711.00,74.95
976,63889031.89,109995168.00,72.17
977,84969059.97,144990049.00,70.64
978,99779908.03,145004129.00,45.32
979,89636723.09,154994284.00,72.91
980,54392342.57,95004826.00,74.67
981,69615138.52,140005221.00,101.11
982,70575687.08,134993897.00,91.28
983,83610348.41,150000857.00,79.40
984,68049296.10,134982634.00,98.36
985,99598561.09,164986892.00,65.65
986,69311587.65,120008257.00,73.14
987,64105967.63,109987617.00,71.57
988,83105116.65,149988821.00,80.48
989,55778398.08,114996411.00,106.17
990,94016278.59,165020613.00,75.52
991,90395343.99,125009627.00,38.29
992,84169728.41,135001270.00,60.39
993,68363852.72,135007415.00,97.48
994,92778392.33,160001896.00,72.46
995,65333353.13,119999471.00,83.67
996,94801795.77,144990314.00,52.94
997,59775020.38,80002275.00,33.84
998,78032769.58,120007807.00,53.79
999,76661703.85,134988160.00,76.08
1000,75756179.71,125009475.00,65.02
